"Player","Team","REC","YDS","TDS","ATT","YDS","TDS","FL","FPTS"
" ","","",""
"Tyreek Hill","KC","100.2","1,436.1","12.3","12.9","82.4","0.8","0.7","229.2"
"Davante Adams","GB","122.5","1,462.5","12.8","0.0","0.0","0.0","0.8","221.3"
"Stefon Diggs","BUF","113.6","1,476.5","9.2","2.4","15.6","0.1","1.2","202.6"
"Calvin Ridley","ATL","99.8","1,422.2","8.8","4.6","26.1","0.1","0.8","196.7"
"DeAndre Hopkins","ARI","122.1","1,468.3","7.7","0.9","4.4","0.0","1.5","190.3"
"D.K. Metcalf","SEA","86.6","1,300.6","10.0","0.3","1.3","0.0","1.4","187.1"
"Justin Jefferson","MIN","93.5","1,391.6","7.9","0.4","1.5","0.0","0.8","185.2"
"A.J. Brown","TEN","84.5","1,268.3","9.8","0.5","7.5","0.0","0.9","184.4"
"Keenan Allen","LAC","111.3","1,209.3","7.9","3.0","16.3","0.1","1.0","168.5"
"Mike Evans","TB","76.1","1,114.0","9.4","0.0","0.0","0.0","0.7","166.5"
"Allen Robinson II","CHI","98.6","1,227.6","7.0","0.3","0.3","0.0","0.7","163.2"
"Terry McLaurin","WAS","91.6","1,235.2","6.5","1.8","12.1","0.1","0.7","162.8"
"Amari Cooper","DAL","90.4","1,195.9","7.2","2.6","11.7","0.0","0.7","162.7"
"Robert Woods","LAR","98.0","1,088.2","6.0","17.0","106.2","0.9","0.8","159.2"
"Adam Thielen","MIN","79.5","1,020.9","9.2","3.2","14.6","0.3","0.7","158.8"
"CeeDee Lamb","DAL","83.9","1,090.4","6.6","8.4","61.2","0.6","0.8","156.8"
"Tyler Lockett","SEA","92.4","1,051.2","8.3","1.1","2.7","0.0","0.7","153.9"
"Julio Jones","TEN","78.7","1,115.1","7.3","0.5","-0.5","0.0","0.7","153.9"
"D.J. Moore","CAR","83.2","1,198.8","5.4","3.1","20.1","0.1","0.8","153.4"
"Cooper Kupp","LAR","93.0","1,068.4","7.1","3.9","23.6","0.1","0.7","151.1"
"Chris Godwin","TB","82.1","1,067.8","7.5","0.3","2.0","0.0","0.8","150.1"
"Courtland Sutton","DEN","74.3","1,055.3","6.7","1.7","9.4","0.0","0.8","145.1"
"Odell Beckham Jr.","CLE","71.1","993.9","6.5","5.7","50.9","0.3","0.7","144.1"
"Kenny Golladay","NYG","71.3","1,055.9","6.6","0.0","0.0","0.0","0.7","144.0"
"Tee Higgins","CIN","79.2","1,058.2","6.4","2.3","12.4","0.0","0.8","144.0"
"Ja'Marr Chase","CIN","73.1","1,058.0","6.2","1.5","8.2","0.0","1.2","141.3"
"Brandon Aiyuk","SF","72.1","915.2","6.3","14.6","82.4","0.7","0.7","140.2"
"Chase Claypool","PIT","69.7","893.5","6.8","8.3","44.2","0.6","0.9","136.7"
"Diontae Johnson","PIT","94.0","982.5","6.3","4.4","27.3","0.1","1.4","136.3"
"Brandin Cooks","HOU","75.2","1,050.7","5.3","0.8","6.8","0.0","0.7","136.0"
"D.J. Chark Jr.","JAC","73.5","980.8","6.3","0.3","3.3","0.0","0.6","134.6"
"Deebo Samuel","SF","70.5","898.5","4.7","13.5","99.2","0.7","0.8","130.7"
"Robby Anderson","CAR","80.4","991.3","5.2","2.5","12.3","0.1","0.8","130.6"
"JuJu Smith-Schuster","PIT","89.4","903.2","6.7","0.0","0.0","0.0","0.9","128.7"
"Michael Gallup","DAL","64.2","942.3","5.9","0.0","0.0","0.0","0.6","128.4"
"Jerry Jeudy","DEN","68.9","981.2","5.2","0.0","0.0","0.0","0.8","127.7"
"Marquise Brown","BAL","61.1","825.1","7.0","1.5","8.0","0.0","0.6","124.2"
"Tyler Boyd","CIN","83.0","923.1","5.2","2.1","15.7","0.0","0.8","123.9"
"Mike Williams","LAC","55.2","902.2","5.4","0.3","0.5","0.0","0.6","121.5"
"Laviska Shenault Jr.","JAC","71.9","791.0","5.0","19.2","106.5","0.5","0.7","121.2"
"Jarvis Landry","CLE","73.5","884.9","5.1","1.9","9.9","0.3","0.8","120.4"
"Curtis Samuel","WAS","62.4","734.9","4.8","24.7","128.6","1.1","0.7","120.4"
"DeVante Parker","MIA","67.2","856.7","5.7","0.0","0.0","0.0","0.7","118.8"
"DeVonta Smith","PHI","63.3","889.9","4.8","1.0","6.2","0.0","1.2","116.2"
"Michael Thomas","NO","74.0","881.7","4.9","0.3","-0.8","0.0","0.7","116.0"
"Will Fuller V","MIA","66.5","848.3","5.3","0.0","0.0","0.0","0.6","115.4"
"T.Y. Hilton","IND","62.5","827.1","5.4","0.0","0.0","0.0","0.6","114.0"
"Marvin Jones Jr.","JAC","62.1","787.4","5.4","0.3","0.0","0.0","0.6","109.9"
"Corey Davis","NYJ","67.3","873.5","3.8","0.0","0.0","0.0","0.8","108.7"
"Mecole Hardman","KC","52.4","732.1","5.5","6.4","43.8","0.1","1.7","108.0"
"Antonio Brown","TB","61.5","686.9","6.0","2.0","11.4","0.0","0.6","104.4"
"Darnell Mooney","CHI","64.6","768.2","4.5","2.7","15.5","0.0","0.7","104.2"
"Jaylen Waddle","MIA","57.1","764.5","4.7","1.0","5.6","0.0","1.2","102.7"
"Breshad Perriman","DET","53.3","774.8","4.0","1.7","9.9","0.0","0.1","102.6"
"Henry Ruggs III","LV","49.2","758.6","4.1","7.6","42.0","0.1","1.7","102.3"
"Michael Pittman Jr.","IND","57.7","753.2","4.0","3.4","22.7","0.0","0.7","100.3"
"Tyrell Williams","DET","53.6","774.7","4.0","0.0","0.0","0.0","0.7","100.0"
"Cole Beasley","BUF","64.0","738.9","4.4","0.0","0.0","0.0","0.6","99.2"
"Emmanuel Sanders","BUF","57.1","697.1","5.0","1.1","6.7","0.1","0.6","99.2"
"Nelson Agholor","NE","51.3","724.1","4.4","0.3","1.3","0.0","0.7","97.7"
"Russell Gage","ATL","66.6","724.4","4.1","1.3","6.1","0.0","0.6","96.3"
"Jalen Reagor","PHI","53.8","724.0","3.8","3.1","17.5","0.1","0.7","96.1"
"Tre'Quan Smith","NO","44.4","633.5","5.3","0.3","0.5","0.0","0.1","95.0"
"Gabriel Davis","BUF","42.7","630.4","5.0","0.3","0.0","0.0","0.1","92.9"
"Elijah Moore","NYJ","56.3","682.0","3.7","0.7","4.2","0.0","0.4","90.4"
