"Player","Team","REC","YDS","TDS","ATT","YDS","TDS","FL","FPTS"
" ","","",""
"Tyreek Hill","KC","100.2","1,436.2","12.3","12.9","82.4","0.8","0.7","229.2"
"Davante Adams","GB","122.5","1,462.5","12.8","0.0","0.0","0.0","0.8","221.3"
"Stefon Diggs","BUF","113.5","1,474.5","9.3","2.4","15.6","0.1","1.2","202.4"
"Calvin Ridley","ATL","99.3","1,415.3","8.8","4.6","26.2","0.1","0.8","196.1"
"DeAndre Hopkins","ARI","122.1","1,467.7","7.6","0.9","4.4","0.0","1.5","190.2"
"D.K. Metcalf","SEA","86.6","1,301.3","9.9","0.3","1.3","0.0","1.4","187.2"
"Justin Jefferson","MIN","93.5","1,392.3","7.9","0.4","1.5","0.0","0.8","185.2"
"A.J. Brown","TEN","84.5","1,267.9","9.8","0.5","7.5","0.0","0.9","184.5"
"Keenan Allen","LAC","111.2","1,208.6","7.9","3.0","16.3","0.1","1.0","168.4"
"Mike Evans","TB","76.1","1,113.5","9.4","0.0","0.0","0.0","0.7","166.5"
"Terry McLaurin","WAS","91.5","1,235.7","6.5","1.8","12.1","0.1","0.7","162.9"
"Allen Robinson II","CHI","98.3","1,223.4","6.9","0.3","0.3","0.0","0.7","162.6"
"Amari Cooper","DAL","89.8","1,187.7","7.2","2.6","11.7","0.0","0.7","161.9"
"Adam Thielen","MIN","79.6","1,021.5","9.2","3.2","14.6","0.3","0.7","158.9"
"Robert Woods","LAR","97.3","1,080.4","6.0","17.0","106.5","0.9","0.8","158.4"
"CeeDee Lamb","DAL","84.6","1,099.7","6.6","8.5","61.2","0.6","0.8","157.7"
"Tyler Lockett","SEA","93.4","1,063.1","8.4","1.0","2.7","0.0","0.7","155.6"
"Julio Jones","TEN","77.8","1,102.8","7.2","0.5","-0.5","0.0","0.7","152.3"
"D.J. Moore","CAR","82.3","1,186.1","5.4","3.1","20.1","0.1","0.8","151.9"
"Cooper Kupp","LAR","92.8","1,066.6","7.1","3.9","23.7","0.1","0.7","150.9"
"Chris Godwin","TB","82.1","1,067.3","7.5","0.3","2.0","0.0","0.8","150.1"
"Tee Higgins","CIN","79.2","1,058.3","6.4","2.3","12.4","0.0","0.8","144.0"
"Odell Beckham Jr.","CLE","71.1","994.3","6.5","5.6","50.6","0.3","0.7","143.7"
"Brandon Aiyuk","SF","73.1","926.3","6.5","14.6","82.4","0.7","0.7","142.8"
"Kenny Golladay","NYG","69.9","1,033.1","6.3","0.0","0.0","0.0","0.7","139.9"
"Diontae Johnson","PIT","93.9","981.0","6.6","4.4","27.4","0.1","1.4","137.7"
"Ja'Marr Chase","CIN","71.9","1,041.7","5.8","1.5","8.2","0.0","1.2","137.7"
"Chase Claypool","PIT","69.6","892.1","6.8","8.3","44.3","0.6","0.9","136.6"
"Courtland Sutton","DEN","70.0","992.9","6.3","1.7","9.4","0.0","0.7","136.6"
