"Player","Team","REC","YDS","TDS","ATT","YDS","TDS","FL","FPTS"
" ","","",""
"Tyreek Hill","KC","100.2","1,436.3","12.3","12.9","82.4","0.8","0.7","229.2"
"Davante Adams","GB","122.5","1,462.6","12.8","0.0","0.0","0.0","0.8","221.3"
"Stefon Diggs","BUF","113.5","1,476.3","9.3","2.4","15.6","0.1","1.2","202.6"
"Calvin Ridley","ATL","99.4","1,415.9","8.8","4.6","26.2","0.1","0.8","196.1"
"DeAndre Hopkins","ARI","122.1","1,468.1","7.7","0.9","4.4","0.0","1.5","190.2"
"D.K. Metcalf","SEA","86.6","1,301.1","9.9","0.3","1.3","0.0","1.4","187.1"
"Justin Jefferson","MIN","93.5","1,391.7","7.9","0.4","1.5","0.0","0.8","185.2"
"A.J. Brown","TEN","84.5","1,268.3","9.8","0.5","7.5","0.0","0.9","184.4"
"Keenan Allen","LAC","111.3","1,209.3","7.9","3.0","16.3","0.1","1.0","168.5"
"Mike Evans","TB","76.1","1,113.9","9.4","0.0","0.0","0.0","0.7","166.5"
"Allen Robinson II","CHI","98.6","1,227.7","7.0","0.3","0.3","0.0","0.7","163.2"
"Terry McLaurin","WAS","91.6","1,236.0","6.5","1.8","12.1","0.1","0.7","163.0"
"Amari Cooper","DAL","90.4","1,195.9","7.2","2.6","11.7","0.0","0.7","162.7"
"Adam Thielen","MIN","79.5","1,021.0","9.2","3.2","14.6","0.3","0.7","158.8"
"Robert Woods","LAR","97.5","1,082.1","6.0","17.0","106.2","0.9","0.8","158.4"
"CeeDee Lamb","DAL","83.9","1,090.4","6.6","8.4","61.2","0.6","0.8","156.7"
"Tyler Lockett","SEA","93.4","1,062.9","8.4","1.0","2.7","0.0","0.7","155.5"
"Julio Jones","TEN","77.9","1,103.1","7.2","0.5","-0.5","0.0","0.7","152.2"
"D.J. Moore","CAR","82.3","1,186.2","5.4","3.1","20.1","0.1","0.8","151.8"
"Cooper Kupp","LAR","93.0","1,068.3","7.1","3.9","23.6","0.1","0.7","151.0"
"Chris Godwin","TB","82.1","1,067.8","7.5","0.3","2.0","0.0","0.8","150.1"
"Kenny Golladay","NYG","71.3","1,055.8","6.6","0.0","0.0","0.0","0.7","144.0"
"Tee Higgins","CIN","79.2","1,058.3","6.4","2.3","12.4","0.0","0.8","144.0"
"Odell Beckham Jr.","CLE","71.1","994.4","6.5","5.6","50.6","0.3","0.7","143.7"
"Courtland Sutton","DEN","73.5","1,043.7","6.6","1.7","9.4","0.0","0.8","143.6"
"Brandon Aiyuk","SF","72.1","915.0","6.3","14.6","82.4","0.7","0.7","140.2"
"Ja'Marr Chase","CIN","72.2","1,045.1","6.1","1.5","8.2","0.0","1.2","139.5"
"Chase Claypool","PIT","69.6","892.1","6.8","8.3","44.3","0.6","0.9","136.6"
"Diontae Johnson","PIT","93.9","981.0","6.3","4.4","27.4","0.1","1.4","136.2"
"Brandin Cooks","HOU","75.1","1,050.8","5.3","0.8","6.8","0.0","0.7","136.1"
"D.J. Chark Jr.","JAC","72.9","969.1","6.1","0.3","3.3","0.0","0.6","132.4"
"Deebo Samuel","SF","70.5","898.4","4.7","13.5","99.2","0.7","0.8","130.7"
"Robby Anderson","CAR","80.4","991.4","5.2","2.5","12.3","0.1","0.8","130.6"
"Jerry Jeudy","DEN","69.7","992.0","5.3","0.0","0.0","0.0","0.8","129.1"
"JuJu Smith-Schuster","PIT","89.3","901.9","6.7","0.0","0.0","0.0","0.9","128.6"
"Michael Gallup","DAL","64.2","942.3","5.9","0.0","0.0","0.0","0.6","128.4"
"Tyler Boyd","CIN","83.5","928.5","5.3","2.1","15.7","0.0","0.8","124.6"
"Marquise Brown","BAL","61.1","825.3","7.0","1.5","8.0","0.0","0.6","124.2"
"Mike Williams","LAC","56.0","915.7","5.5","0.3","0.5","0.0","0.6","123.3"
"Laviska Shenault Jr.","JAC","72.1","790.9","4.9","19.2","106.4","0.5","0.7","120.6"
"Curtis Samuel","WAS","62.4","735.4","4.8","24.6","128.5","1.1","0.7","120.4"
"Jarvis Landry","CLE","73.6","885.4","5.0","1.9","9.7","0.3","0.8","120.1"
"DeVonta Smith","PHI","63.3","889.1","4.8","1.0","6.2","0.0","1.2","116.2"
"Marvin Jones Jr.","JAC","65.0","824.1","5.8","0.3","0.0","0.0","0.6","115.8"
"Will Fuller V","MIA","66.5","848.0","5.3","0.0","0.0","0.0","0.6","115.5"
"DeVante Parker","MIA","65.4","832.3","5.5","0.0","0.0","0.0","0.7","114.9"
"Michael Thomas","NO","71.8","858.0","4.9","0.3","-0.8","0.0","0.7","113.7"
"T.Y. Hilton","IND","61.7","815.0","5.4","0.0","0.0","0.0","0.6","112.4"
"Corey Davis","NYJ","68.3","886.9","3.9","0.0","0.0","0.0","0.8","110.3"
"Mecole Hardman","KC","52.4","732.1","5.5","6.4","43.8","0.1","1.7","108.0"
"Antonio Brown","TB","61.5","686.8","6.0","2.0","11.4","0.0","0.6","104.5"
"Darnell Mooney","CHI","64.7","768.3","4.5","2.7","15.5","0.0","0.7","104.2"
"Jaylen Waddle","MIA","57.0","763.6","4.7","1.5","8.7","0.0","1.2","103.1"
"Henry Ruggs III","LV","49.2","758.5","4.1","7.6","42.0","0.1","1.7","102.2"
"Tyrell Williams","DET","54.5","788.8","4.0","0.0","0.0","0.0","0.7","101.8"
"Michael Pittman Jr.","IND","58.5","763.1","4.0","3.4","22.7","0.0","0.7","101.6"
"Cole Beasley","BUF","64.0","738.8","4.4","0.0","0.0","0.0","0.6","99.2"
"Emmanuel Sanders","BUF","57.1","697.0","5.0","1.1","6.7","0.1","0.6","99.2"
"Nelson Agholor","NE","51.3","723.8","4.4","0.3","1.3","0.0","0.7","97.7"
"Jalen Reagor","PHI","53.8","723.3","3.8","3.1","17.5","0.1","0.7","96.1"
"Breshad Perriman","DET","49.9","723.9","3.8","1.7","9.9","0.0","0.1","96.0"
"Russell Gage","ATL","66.3","721.2","4.1","1.3","6.1","0.0","0.6","95.9"
"Gabriel Davis","BUF","42.7","630.3","5.0","0.3","0.0","0.0","0.1","92.9"
"Tre'Quan Smith","NO","43.1","615.9","5.2","0.3","0.5","0.0","0.1","92.6"
"Elijah Moore","NYJ","58.2","702.2","3.7","0.7","4.2","0.0","0.4","92.0"
"A.J. Green","ARI","51.7","633.7","4.2","0.0","0.0","0.0","0.7","87.0"
"Rondale Moore","ARI","54.1","663.8","3.6","1.1","6.1","0.0","1.2","86.4"
"Sterling Shepard","NYG","60.7","618.1","3.5","3.3","26.1","0.3","0.6","86.1"
"Randall Cobb","GB","50.6","612.6","4.1","1.5","7.6","0.0","0.7","85.1"
"Marquez Callaway","NO","49.1","602.2","3.8","0.0","0.0","0.0","0.4","82.3"
"Jamison Crowder","NYJ","54.1","605.3","3.6","0.3","3.3","0.0","0.7","81.3"
"Terrace Marshall Jr.","CAR","47.6","620.0","3.5","0.5","2.8","0.0","1.2","81.2"
"Jakobi Meyers","NE","49.0","624.9","2.9","0.8","4.1","0.0","0.4","79.9"
"Christian Kirk","ARI","45.1","545.4","3.8","3.9","26.9","0.0","0.6","79.5"
"DeSean Jackson","LAR","35.6","561.8","3.6","2.8","17.1","0.1","0.6","78.9"
"Rashod Bateman","BAL","41.1","543.3","4.1","0.8","4.8","0.0","0.6","78.0"
"Darius Slayton","NYG","42.4","572.5","3.5","0.8","2.6","0.0","0.6","77.3"
"Allen Lazard","GB","40.8","551.4","3.7","1.3","9.7","0.0","0.6","77.0"
"Parris Campbell","IND","42.9","519.8","3.3","4.8","30.3","0.2","0.4","74.8"
"John Brown","LV","40.2","547.3","3.3","0.3","1.0","0.0","0.6","73.6"
"Van Jefferson","LAR","40.3","487.3","3.4","1.4","5.8","0.0","0.1","69.8"
"Bryan Edwards","LV","39.0","510.5","3.2","0.0","0.0","0.0","0.3","69.5"
"Hunter Renfrow","LV","42.5","510.3","2.9","0.0","0.0","0.0","0.6","67.2"
"Anthony Miller","HOU","41.9","499.4","2.8","2.2","10.3","0.1","0.7","66.5"
"Sammy Watkins","BAL","36.9","454.3","3.5","0.8","7.5","0.0","0.6","65.9"
"Nico Collins","HOU","36.0","485.6","2.8","0.0","0.0","0.0","0.3","65.0"
"Josh Reynolds","TEN","36.1","469.5","3.1","0.8","4.5","0.0","0.6","64.8"
"Marquez Valdes-Scantling","GB","25.7","438.1","3.3","2.5","14.8","0.0","0.6","64.4"
"Amon-Ra St. Brown","DET","40.8","493.2","2.5","0.0","0.0","0.0","0.3","63.8"
"Chris Conley","HOU","34.7","489.2","2.6","0.0","0.0","0.0","0.6","63.4"
"Keelan Cole Sr.","NYJ","37.1","477.4","2.6","0.0","0.0","0.0","0.5","62.7"
"James Washington","PIT","33.3","451.7","2.9","0.0","0.0","0.0","0.6","61.4"
"Denzel Mims","NYJ","32.9","466.7","2.3","0.3","0.8","0.0","0.1","60.3"
"Zach Pascal","IND","29.9","404.7","3.2","0.3","2.0","0.0","0.0","59.9"
"Demarcus Robinson","KC","34.2","410.8","3.2","0.0","0.0","0.0","0.6","59.1"
"Rashard Higgins","CLE","28.2","423.4","2.8","0.0","0.0","0.0","0.6","58.1"
"D'Wayne Eskridge","SEA","31.9","388.7","2.7","1.5","8.1","0.1","0.2","55.9"
"Geronimo Allison","DET","38.9","419.4","2.3","0.0","0.0","0.0","0.0","55.4"
"Jalen Guyton","LAC","26.5","406.5","2.2","2.0","7.9","0.1","0.1","54.8"
"KJ Hamler","DEN","30.2","361.4","2.4","8.9","43.9","0.2","0.6","54.5"
"Josh Palmer","LAC","28.9","396.8","2.4","0.7","4.0","0.0","0.6","53.3"
"Tim Patrick","DEN","28.4","375.2","2.5","0.0","0.0","0.0","0.6","51.2"
"Kadarius Toney","NYG","29.3","350.0","1.9","6.6","39.9","0.2","0.3","51.0"
"Olamide Zaccheaus","ATL","26.9","392.4","2.0","0.3","1.4","0.0","0.1","50.9"
"Kendrick Bourne","NE","28.6","362.8","1.9","0.0","0.0","0.0","0.1","47.6"
"Mohamed Sanu","SF","33.9","352.1","2.1","1.3","5.7","0.0","0.5","47.1"
"Preston Williams","MIA","23.6","303.0","2.9","0.0","0.0","0.0","0.6","46.3"
"Keke Coutee","HOU","31.6","371.3","1.9","0.5","2.8","0.3","2.1","46.3"
"Tyron Johnson","LAC","19.9","311.3","2.1","2.3","13.0","0.0","0.1","45.2"
"Deonte Harris","NO","26.6","300.8","1.6","7.3","47.8","0.1","0.2","44.7"
"Dyami Brown","WAS","23.3","325.0","1.8","0.0","0.0","0.0","0.2","42.8"
"Adam Humphries","WAS","30.3","331.1","1.6","0.0","0.0","0.0","0.1","42.4"
"Richie James Jr.","SF","23.8","364.2","1.5","0.8","0.0","0.0","2.1","41.0"
"Byron Pringle","KC","22.6","290.2","2.0","0.0","0.0","0.0","0.2","40.8"
"Donovan Peoples-Jones","CLE","20.7","278.5","1.9","0.0","0.0","0.0","0.2","38.8"
"Damiere Byrd","CHI","26.7","304.7","1.5","0.3","2.0","0.0","0.6","38.8"
"Travis Fulgham","PHI","21.9","282.8","1.6","0.0","0.0","0.0","0.0","37.5"
"Scotty Miller","TB","17.0","244.7","1.8","1.4","7.7","0.1","0.1","36.5"
"Auden Tate","CIN","21.4","270.4","1.5","0.0","0.0","0.0","0.1","35.8"
"Isaiah McKenzie","BUF","18.9","200.7","1.9","5.7","28.5","0.2","0.1","35.5"
"Isaiah Coulter","CHI","18.3","275.6","1.5","1.0","4.0","0.0","1.0","35.0"
"Phillip Dorsett II","JAC","20.7","254.3","1.5","0.0","0.0","0.0","0.1","34.3"
"Tutu Atwell","LAR","19.4","251.6","1.2","0.0","0.0","0.0","0.1","32.3"
"Quintez Cephus","DET","18.9","247.9","1.2","0.0","0.0","0.0","0.1","31.7"
"Amari Rodgers","GB","18.0","221.4","1.3","2.0","12.4","0.1","0.1","31.5"
"Dez Fitzpatrick","TEN","17.0","221.2","1.2","0.0","0.0","0.0","0.1","28.9"
"Devin Duvernay","BAL","17.0","188.1","1.2","1.7","11.7","0.0","0.1","27.3"
"Marquise Goodwin","CHI","15.0","197.9","1.0","0.0","0.0","0.0","0.1","25.9"
"N'Keal Harry","NE","14.3","174.9","1.3","0.9","5.6","0.0","0.1","25.7"
"Freddie Swain","SEA","14.0","175.8","1.4","0.0","0.0","0.0","0.1","25.6"
"Collin Johnson","JAC","16.7","196.7","1.0","0.0","0.0","0.0","0.1","25.4"
"Greg Ward","PHI","18.7","183.5","1.0","0.0","0.0","0.0","0.1","24.2"
"David Moore","CAR","11.7","160.7","1.0","1.2","7.7","0.0","0.1","22.7"
"Willie Snead IV","LV","14.5","167.7","0.9","0.0","0.0","0.0","0.1","21.9"
"Ty Montgomery","NO","12.1","127.3","0.8","8.5","39.0","0.1","0.1","21.8"
"Dede Westbrook","MIN","12.0","127.7","1.0","0.7","3.6","0.0","0.1","19.1"
"Kalif Raymond","DET","11.2","155.6","0.5","0.0","0.0","0.0","0.1","18.3"
"Andy Isabella","ARI","11.0","136.6","0.7","0.0","0.0","0.0","0.0","17.9"
