"Player","Team","ATT","YDS","TDS","REC","YDS","TDS","FL","FPTS"
" ","","",""
"Christian McCaffrey","CAR","297.1","1,301.6","11.9","96.8","785.0","4.3","2.5","301.0"
"Dalvin Cook","MIN","317.5","1,491.7","13.0","54.6","472.3","2.0","2.9","280.2"
"Derrick Henry","TEN","341.0","1,669.9","14.2","24.1","179.8","1.1","2.7","271.3"
"Alvin Kamara","NO","206.9","941.4","9.7","80.2","685.9","3.5","1.9","238.0"
"Nick Chubb","CLE","273.5","1,371.7","11.1","28.6","225.2","1.0","1.9","228.2"
"Aaron Jones","GB","231.8","1,123.5","10.4","50.6","393.1","2.7","2.1","226.3"
"Jonathan Taylor","IND","270.7","1,252.2","10.6","42.1","320.7","1.6","1.9","226.3"
"Ezekiel Elliott","DAL","281.7","1,209.2","9.5","52.8","393.0","2.4","2.9","225.8"
"Saquon Barkley","NYG","265.2","1,197.7","9.1","55.9","433.2","2.0","1.8","225.8"
"Joe Mixon","CIN","276.5","1,164.6","8.1","50.2","366.9","2.9","2.0","215.2"
"Najee Harris","PIT","259.4","1,152.3","8.7","49.4","365.7","2.2","2.6","212.3"
"Austin Ekeler","LAC","180.7","820.9","4.7","80.1","690.4","4.9","1.6","205.8"
"Antonio Gibson","WAS","242.4","1,085.8","9.7","45.5","330.9","1.4","2.1","204.2"
"Clyde Edwards-Helaire","KC","221.8","998.9","7.3","50.6","389.4","2.2","1.8","192.3"
"Chris Carson","SEA","230.6","1,056.0","7.4","43.3","321.1","2.4","2.1","192.2"
"J.K. Dobbins","BAL","212.0","1,076.4","9.4","31.6","241.0","1.2","1.6","192.1"
"David Montgomery","CHI","253.5","1,061.2","7.9","39.4","312.2","1.6","2.0","190.4"
"Josh Jacobs","LV","251.2","1,073.2","9.5","31.5","236.5","0.9","2.0","189.1"
"D'Andre Swift","DET","195.4","870.0","8.0","58.7","435.9","2.1","2.3","186.3"
"Miles Sanders","PHI","221.5","1,060.4","6.5","40.9","336.7","1.6","1.8","185.1"
"Darrell Henderson","LAR","235.0","1,010.9","7.7","32.4","269.0","1.6","1.8","180.5"
"Myles Gaskin","MIA","213.9","909.2","6.0","47.9","370.8","1.9","2.0","171.8"
"Mike Davis","ATL","221.8","877.2","6.5","48.7","311.3","1.7","1.9","164.4"
"Chase Edmonds","ARI","167.9","748.1","4.9","51.6","378.7","2.9","1.5","156.6"
"Kareem Hunt","CLE","155.7","689.4","5.6","38.5","313.6","2.5","1.3","146.2"
"Travis Etienne","JAC","133.7","595.9","4.1","63.2","500.9","2.6","3.0","143.9"
"Damien Harris","NE","210.6","991.6","5.8","11.5","87.9","0.3","1.4","141.8"
"Javonte Williams","DEN","188.3","835.5","5.5","25.9","202.4","1.1","2.0","139.4"
"Raheem Mostert","SF","154.3","768.6","6.0","23.9","206.8","1.3","1.4","138.7"
"James Robinson","JAC","183.2","801.6","5.6","30.4","217.3","1.0","1.5","138.5"
"Leonard Fournette","TB","167.1","685.0","6.4","28.7","198.3","0.8","1.2","129.2"
"David Johnson","HOU","142.0","593.7","4.3","35.1","315.5","2.0","1.4","125.3"
"Melvin Gordon III","DEN","168.9","743.7","5.5","21.5","140.4","1.0","2.4","122.4"
"Zack Moss","BUF","157.1","670.9","5.7","24.5","175.7","0.9","1.2","122.3"
"James Conner","ARI","149.9","671.7","5.7","22.9","160.6","0.7","1.4","119.0"
"Ronald Jones II","TB","162.2","729.0","5.4","16.0","112.8","0.3","1.4","115.6"
"Michael Carter","NYJ","154.7","646.8","3.8","31.5","241.3","1.1","1.8","115.0"
"Gus Edwards","BAL","152.2","738.9","5.1","11.0","93.6","0.3","1.3","113.2"
"Trey Sermon","SF","140.2","636.4","5.1","19.4","157.3","1.0","1.8","112.5"
"Kenyan Drake","LV","135.2","562.2","4.6","35.1","247.4","0.8","1.4","110.2"
"Jamaal Williams","DET","137.5","566.6","3.5","35.0","239.1","1.2","1.2","106.8"
