"Player","Team","ATT","YDS","TDS","REC","YDS","TDS","FL","FPTS"
" ","","",""
"Christian McCaffrey","CAR","297.3","1,302.1","12.0","93.7","758.0","4.3","2.5","298.6"
"Dalvin Cook","MIN","316.6","1,487.5","12.9","55.0","473.5","2.0","2.9","279.5"
"Derrick Henry","TEN","343.5","1,705.8","14.1","24.4","182.6","1.1","2.7","275.1"
"Alvin Kamara","NO","207.0","942.3","9.6","81.6","704.6","3.7","1.9","240.4"
"Jonathan Taylor","IND","272.7","1,264.5","10.9","42.0","320.9","1.6","1.9","229.5"
"Nick Chubb","CLE","271.6","1,362.5","11.0","29.3","229.1","1.0","1.9","227.2"
"Ezekiel Elliott","DAL","281.9","1,210.1","9.5","52.8","393.0","2.4","2.9","226.2"
"Aaron Jones","GB","232.6","1,126.5","10.4","50.8","391.6","2.7","2.1","226.1"
"Saquon Barkley","NYG","265.2","1,199.5","9.0","56.0","434.9","1.9","1.8","225.2"
"Joe Mixon","CIN","274.9","1,157.5","8.1","50.4","369.2","2.9","2.0","214.4"
"Najee Harris","PIT","261.1","1,145.9","8.8","49.9","369.2","2.2","2.6","212.4"
"Antonio Gibson","WAS","242.6","1,086.6","9.7","46.4","337.8","1.5","2.1","205.1"
"Austin Ekeler","LAC","178.6","815.2","4.7","79.2","684.0","4.6","1.6","203.0"
"Clyde Edwards-Helaire","KC","222.7","1,001.8","7.3","50.6","389.6","2.2","1.8","192.7"
"David Montgomery","CHI","255.5","1,068.6","8.1","40.0","315.1","1.6","2.0","192.4"
"Chris Carson","SEA","230.4","1,055.2","7.4","43.5","322.5","2.4","2.1","192.3"
"Josh Jacobs","LV","257.0","1,098.4","9.5","31.5","236.5","0.9","2.0","191.6"
"Miles Sanders","PHI","223.2","1,068.2","6.8","40.7","333.2","1.7","1.8","187.3"
"D'Andre Swift","DET","189.4","844.0","7.7","58.4","435.8","2.1","2.3","182.3"
"James Robinson","JAC","222.5","964.8","6.8","43.2","310.2","1.4","1.6","173.6"
"Gus Edwards","BAL","220.5","1,054.3","8.2","15.8","128.1","0.7","1.5","168.1"
"Darrell Henderson","LAR","208.5","903.9","7.2","31.2","260.2","1.6","1.7","165.8"
"Mike Davis","ATL","226.1","893.1","6.4","48.4","309.2","1.7","1.9","165.1"
"Chase Edmonds","ARI","169.9","757.3","5.0","51.9","380.1","2.9","1.5","158.0"
"Myles Gaskin","MIA","189.7","803.9","5.4","44.4","345.8","1.8","2.0","154.4"
"Damien Harris","NE","222.3","1,043.0","6.5","12.5","94.0","0.3","1.4","151.8"
