"Player","Team","ATT","YDS","TDS","REC","YDS","TDS","FL","FPTS"
" ","","",""
"Christian McCaffrey","CAR","297.2","1,301.9","12.0","93.8","760.1","4.3","2.5","298.6"
"Dalvin Cook","MIN","316.6","1,487.7","12.9","54.8","472.9","2.0","2.9","279.6"
"Derrick Henry","TEN","343.1","1,703.7","14.2","23.8","178.6","1.1","2.7","274.6"
"Alvin Kamara","NO","206.9","941.6","9.7","81.0","689.3","3.5","1.9","238.5"
"Jonathan Taylor","IND","273.1","1,266.1","10.9","42.0","320.5","1.6","1.9","229.8"
"Nick Chubb","CLE","271.6","1,362.3","11.0","29.3","229.1","1.0","1.9","227.2"
"Aaron Jones","GB","232.6","1,126.6","10.4","50.8","393.2","2.7","2.1","226.4"
"Saquon Barkley","NYG","266.1","1,203.4","9.1","55.9","434.1","2.0","1.8","226.2"
"Ezekiel Elliott","DAL","281.7","1,208.9","9.5","52.8","393.1","2.4","2.9","226.0"
"Joe Mixon","CIN","274.9","1,157.5","8.1","50.4","368.5","2.9","2.0","214.3"
"Najee Harris","PIT","261.1","1,145.8","8.5","49.3","365.1","2.2","2.6","210.3"
"Antonio Gibson","WAS","242.5","1,086.1","9.7","46.4","337.7","1.5","2.1","205.0"
"Austin Ekeler","LAC","178.2","813.3","4.7","79.3","684.3","4.6","1.6","202.8"
"Clyde Edwards-Helaire","KC","222.0","998.7","7.3","50.6","389.5","2.2","1.8","192.2"
"Chris Carson","SEA","230.3","1,055.0","7.4","43.5","322.2","2.4","2.1","192.2"
"J.K. Dobbins","BAL","212.0","1,072.7","9.4","31.8","240.8","1.2","1.6","191.6"
"David Montgomery","CHI","253.6","1,060.1","7.8","40.0","316.9","1.6","2.0","190.6"
"Josh Jacobs","LV","251.2","1,073.2","9.5","31.5","236.4","0.9","2.0","189.1"
"Miles Sanders","PHI","223.1","1,067.8","6.7","40.7","333.5","1.7","1.8","186.9"
"D'Andre Swift","DET","189.9","846.1","7.7","58.7","435.3","2.1","2.3","182.6"
"Darrell Henderson","LAR","234.9","1,018.8","8.0","31.2","260.4","1.6","1.8","181.6"
"James Robinson","JAC","215.8","946.4","6.5","41.4","296.8","1.4","1.6","168.8"
"Mike Davis","ATL","225.6","892.2","6.6","48.6","310.1","1.7","1.9","166.3"
"Chase Edmonds","ARI","169.9","757.3","5.0","51.7","379.1","2.9","1.5","158.0"
"Myles Gaskin","MIA","183.9","777.9","5.1","43.2","338.0","1.8","2.0","149.3"
"Kareem Hunt","CLE","154.7","684.9","5.5","39.6","318.4","2.5","1.3","146.0"
"Damien Harris","NE","212.3","999.2","5.9","11.3","85.6","0.3","1.4","142.7"
"Raheem Mostert","SF","155.3","773.3","6.1","25.5","220.4","1.4","1.4","141.2"
