,Player,Team,POS,RUSH_ATT,RUSH_YD,RUSH_TD,REC,REC_YD,REC_TD,FL,PASS_ATT,CMP,PASS_YD,PASS_TD,INTS
1,Christian McCaffrey,CAR,RB,290.1,"1,218.2",11.7,97.4,811.5,4.2,2.5,0.0,0.0,0,0.0,0.0
2,Dalvin Cook,MIN,RB,309.4,"1,452.6",13.3,56.0,483.5,1.3,2.9,0.0,0.0,0,0.0,0.0
3,Derrick Henry,TEN,RB,348.3,"1,670.5",13.8,25.6,192.2,1.0,2.7,0.0,0.0,0,0.0,0.0
4,Saquon Barkley,NYG,RB,284.5,"1,296.9",9.9,57.3,439.9,1.6,1.8,0.0,0.0,0,0.0,0.0
5,Nick Chubb,CLE,RB,281.3,"1,440.9",10.6,28.4,239.3,0.7,1.9,0.0,0.0,0,0.0,0.0
6,Alvin Kamara,NO,RB,210.5,949.9,8.7,82.2,677.0,3.3,1.9,0.0,0.0,0,0.0,0.0
7,Aaron Jones,GB,RB,227.4,"1,115.6",9.8,55.6,432.6,2.9,2.1,0.0,0.0,0,0.0,0.0
8,Jonathan Taylor,IND,RB,274.4,"1,218.9",10.4,45.1,346.7,1.8,1.9,0.0,0.0,0,0.0,0.0
9,Ezekiel Elliott,DAL,RB,294.7,"1,206.3",10.1,48.5,349.6,2.0,3.0,0.0,0.0,0,0.0,0.0
10,Cam Akers,LAR,RB,273.4,"1,239.9",9.1,32.5,324.1,1.9,2.0,0.0,0.0,0,0.0,0.0
11,Austin Ekeler,LAC,RB,178.7,809.1,3.9,85.3,771.7,5.4,2.1,0.0,0.0,0,0.0,0.0
12,Joe Mixon,CIN,RB,267.2,"1,075.1",7.7,49.1,362.4,3.4,2.0,0.0,0.0,0,0.0,0.0
13,J.K. Dobbins,BAL,RB,210.1,"1,097.8",10.1,29.7,229.6,0.7,1.6,0.0,0.0,0,0.0,0.0
14,Najee Harris,PIT,RB,238.7,988.6,8.1,51.0,382.2,1.9,2.6,0.0,0.0,0,0.0,0.0
15,Miles Sanders,PHI,RB,218.4,"1,074.5",6.3,44.4,376.1,1.7,1.8,0.0,0.0,0,0.0,0.0
16,Antonio Gibson,WAS,RB,231.6,"1,030.3",9.5,41.6,293.1,0.7,2.1,0.0,0.0,0,0.0,0.0
17,D'Andre Swift,DET,RB,194.0,818.9,8.5,64.4,474.6,2.0,2.3,0.0,0.0,0,0.0,0.0
18,Josh Jacobs,LV,RB,253.6,"1,054.4",9.6,30.7,232.7,0.5,2.0,0.0,0.0,0,0.0,0.0
19,Chris Carson,SEA,RB,221.1,"1,009.6",7.0,42.3,305.3,2.4,2.1,0.0,0.0,0,0.0,0.0
20,Clyde Edwards-Helaire,KC,RB,208.1,939.2,7.0,45.8,367.2,1.6,1.7,0.0,0.0,0,0.0,0.0
21,David Montgomery,CHI,RB,237.7,972.3,7.6,36.2,293.3,1.6,1.9,0.0,0.0,0,0.0,0.0
22,Myles Gaskin,MIA,RB,205.0,840.6,5.4,50.2,401.8,2.0,2.1,0.0,0.0,0,0.0,0.0
23,Mike Davis,ATL,RB,214.2,788.6,6.1,53.3,346.3,2.1,1.9,0.0,0.0,0,0.0,0.0
24,Chase Edmonds,ARI,RB,155.6,703.7,4.1,52.7,399.2,3.8,1.5,0.0,0.0,0,0.0,0.0
25,Travis Etienne,JAC,RB,136.3,617.3,4.3,64.7,541.7,2.4,1.9,0.0,0.0,0,0.0,0.0
26,Raheem Mostert,SF,RB,164.1,842.4,6.3,25.3,236.9,1.6,1.4,0.0,0.0,0,0.0,0.0
27,Melvin Gordon III,DEN,RB,210.5,921.5,6.8,31.2,192.5,1.1,3.0,0.0,0.0,0,0.0,0.0
28,Kareem Hunt,CLE,RB,153.5,680.5,6.4,37.2,312.9,2.8,1.3,0.0,0.0,0,0.0,0.0
29,Leonard Fournette,TB,RB,172.2,700.3,7.0,45.2,323.9,1.2,1.2,0.0,0.0,0,0.0,0.0
30,James Conner,ARI,RB,171.2,805.2,7.3,27.7,199.7,0.9,1.4,0.0,0.0,0,0.0,0.0
31,James Robinson,JAC,RB,178.0,784.3,5.9,33.6,246.9,1.2,1.4,0.0,0.0,0,0.0,0.0
32,David Johnson,HOU,RB,145.5,601.5,4.9,35.3,338.9,2.8,1.5,0.0,0.0,0,0.0,0.0
33,Damien Harris,NE,RB,193.9,971.1,4.6,9.3,76.8,0.3,1.4,0.0,0.0,0,0.0,0.0
34,Javonte Williams,DEN,RB,187.4,817.4,4.6,22.0,174.0,0.9,1.9,0.0,0.0,0,0.0,0.0
35,Ronald Jones II,TB,RB,166.8,764.0,5.7,18.3,139.5,0.3,1.4,0.0,0.0,0,0.0,0.0
36,Kenyan Drake,LV,RB,134.2,553.2,5.1,41.9,302.7,0.9,1.4,0.0,0.0,0,0.0,0.0
37,Michael Carter,NYJ,RB,156.1,650.8,4.4,29.9,243.3,0.9,1.8,0.0,0.0,0,0.0,0.0
38,Gus Edwards,BAL,RB,149.7,738.1,4.2,9.9,90.7,0.2,1.3,0.0,0.0,0,0.0,0.0
39,Devin Singletary,BUF,RB,127.7,568.0,2.7,36.5,263.8,1.2,1.3,0.0,0.0,0,0.0,0.0
40,Latavius Murray,NO,RB,146.7,603.6,3.4,27.7,197.9,1.0,1.2,0.0,0.0,0,0.0,0.0
41,AJ Dillon,GB,RB,150.1,670.0,4.6,11.7,90.6,0.5,1.4,0.0,0.0,0,0.0,0.0
42,Zack Moss,BUF,RB,138.3,574.9,5.0,18.5,138.3,0.7,1.2,0.0,0.0,0,0.0,0.0
43,Trey Sermon,SF,RB,128.5,580.5,4.7,16.2,146.7,0.8,1.7,0.0,0.0,0,0.0,0.0
44,Jamaal Williams,DET,RB,134.6,525.8,3.0,36.5,250.8,1.5,1.2,0.0,0.0,0,0.0,0.0
45,Tevin Coleman,NYJ,RB,150.4,560.5,4.2,18.2,142.1,0.9,1.2,0.0,0.0,0,0.0,0.0
46,Tarik Cohen,CHI,RB,84.3,336.1,1.7,59.5,405.8,2.4,1.3,0.0,0.0,0,0.0,0.0
47,Nyheim Hines,IND,RB,74.4,309.5,2.5,49.9,372.4,2.1,1.2,0.0,0.0,0,0.0,0.0
48,James White,NE,RB,58.1,243.4,2.2,53.0,439.4,2.4,1.2,0.0,0.0,0,0.0,0.0
49,Alexander Mattison,MIN,RB,125.4,566.8,2.8,15.6,134.6,0.9,0.7,0.0,0.0,0,0.0,0.0
50,J.D. McKissic,WAS,RB,73.7,334.0,1.9,53.0,384.3,1.5,0.8,0.0,0.0,0,0.0,0.0
51,Tony Pollard,DAL,RB,106.6,471.3,3.5,24.4,173.0,1.1,1.2,0.0,0.0,0,0.0,0.0
52,Darrell Henderson,LAR,RB,112.8,487.4,4.5,11.4,101.7,0.8,0.6,0.0,0.0,0,0.0,0.0
53,Sony Michel,NE,RB,120.2,537.8,3.5,10.7,99.1,0.7,0.7,0.0,0.0,0,0.0,0.0
54,Darrel Williams,KC,RB,93.6,392.0,4.5,19.0,147.6,0.5,0.6,0.0,0.0,0,0.0,0.0
55,Wayne Gallman,SF,RB,87.6,394.5,4.2,18.2,142.1,0.8,0.7,0.0,0.0,0,0.0,0.0
56,Phillip Lindsay,HOU,RB,109.6,485.8,2.8,25.2,162.5,0.3,0.6,0.0,0.0,0,0.0,0.0
57,Rashaad Penny,SEA,RB,91.6,449.6,3.4,13.7,117.0,0.9,0.7,0.0,0.0,0,0.0,0.0
58,Jeff Wilson Jr.,SF,RB,92.0,400.0,5.0,6.0,63.0,1.0,1.0,0.0,0.0,0,0.0,0.0
59,Giovani Bernard,TB,RB,64.3,219.4,1.9,31.2,254.0,2.0,0.6,0.0,0.0,0,0.0,0.0
60,Darrynton Evans,TEN,RB,69.2,303.1,2.7,15.8,148.9,1.4,0.7,0.0,0.0,0,0.0,0.0
61,Damien Williams,CHI,RB,67.5,276.1,3.2,19.9,134.2,1.4,0.6,0.0,0.0,0,0.0,0.0
62,DeeJay Dallas,SEA,RB,70.0,277.3,2.4,22.3,168.1,1.3,0.6,0.0,0.0,0,0.0,0.0
63,Rex Burkhead,HOU,RB,49.6,209.5,2.0,24.0,228.8,1.8,0.6,0.0,0.0,0,0.0,0.0
64,Joshua Kelley,LAC,RB,109.7,394.0,3.0,6.4,45.7,0.2,1.2,0.0,0.0,0,0.0,0.0
65,Salvon Ahmed,MIA,RB,80.1,317.7,2.8,14.9,106.2,0.4,0.7,0.0,0.0,0,0.0,0.0
66,Cordarrelle Patterson,ATL,RB,62.8,286.0,1.8,17.8,161.2,0.8,0.2,0.0,0.0,0,0.0,0.0
67,Chuba Hubbard,CAR,RB,72.1,295.4,2.3,14.8,125.5,0.7,1.1,0.0,0.0,0,0.0,0.0
68,Malcolm Brown,MIA,RB,75.9,288.4,3.1,14.7,100.0,0.2,0.6,0.0,0.0,0,0.0,0.0
69,Trayveon Williams,CIN,RB,67.2,287.8,1.9,20.2,161.7,0.7,1.6,0.0,0.0,0,0.0,0.0
70,Kyle Juszczyk,SF,RB,14.4,56.0,0.8,26.9,294.8,3.1,0.7,0.0,0.0,0,0.0,0.0
71,Justin Jackson,LAC,RB,70.9,329.5,1.6,19.2,134.6,0.4,0.6,0.0,0.0,0,0.0,0.0
72,Kenneth Gainwell,PHI,RB,61.5,292.0,1.8,15.0,127.6,0.8,1.1,0.0,0.0,0,0.0,0.0
73,Marlon Mack,IND,RB,82.6,338.5,2.6,8.5,59.6,0.1,0.6,0.0,0.0,0,0.0,0.0
74,Mark Ingram II,HOU,RB,59.3,231.5,2.4,11.3,106.2,1.1,0.6,0.0,0.0,0,0.0,0.0
75,Qadree Ollison,ATL,RB,76.7,286.4,2.9,9.0,76.7,0.1,0.7,0.0,0.0,0,0.0,0.0
76,Benny Snell Jr.,PIT,RB,81.2,297.9,2.9,7.6,49.7,0.2,0.7,0.0,0.0,0,0.0,0.0
77,Devontae Booker,NYG,RB,74.1,324.1,1.8,12.5,78.0,0.2,0.7,0.0,0.0,0,0.0,0.0
78,Brian Hill,TEN,RB,66.5,363.0,1.7,4.0,35.0,0.0,0.5,0.0,0.0,0,0.0,0.0
