,Player,Team,POS,RUSH_ATT,RUSH_YD,RUSH_TD,REC,REC_YD,REC_TD,FL,PASS_ATT,CMP,PASS_YD,PASS_TD,INTS
1,Christian McCaffrey,CAR,RB,297.1,"1,301.6",11.9,96.8,785.0,4.3,2.5,0.0,0.0,0,0.0,0.0
2,Dalvin Cook,MIN,RB,317.5,"1,491.7",13.0,54.6,472.3,2.0,2.9,0.0,0.0,0,0.0,0.0
3,Derrick Henry,TEN,RB,341.0,"1,669.9",14.2,24.1,179.8,1.1,2.7,0.0,0.0,0,0.0,0.0
4,Alvin Kamara,NO,RB,206.9,941.4,9.7,80.2,685.9,3.5,1.9,0.0,0.0,0,0.0,0.0
5,Nick Chubb,CLE,RB,273.5,"1,371.7",11.1,28.6,225.2,1.0,1.9,0.0,0.0,0,0.0,0.0
6,Aaron Jones,GB,RB,231.8,"1,123.5",10.4,50.6,393.1,2.7,2.1,0.0,0.0,0,0.0,0.0
7,Jonathan Taylor,IND,RB,270.7,"1,252.2",10.6,42.1,320.7,1.6,1.9,0.0,0.0,0,0.0,0.0
8,Ezekiel Elliott,DAL,RB,281.7,"1,209.2",9.5,52.8,393.0,2.4,2.9,0.0,0.0,0,0.0,0.0
9,Saquon Barkley,NYG,RB,265.2,"1,197.7",9.1,55.9,433.2,2.0,1.8,0.0,0.0,0,0.0,0.0
10,Joe Mixon,CIN,RB,276.5,"1,164.6",8.1,50.2,366.9,2.9,2.0,0.0,0.0,0,0.0,0.0
11,Najee Harris,PIT,RB,259.4,"1,152.3",8.7,49.4,365.7,2.2,2.6,0.0,0.0,0,0.0,0.0
12,Austin Ekeler,LAC,RB,180.7,820.9,4.7,80.1,690.4,4.9,1.6,0.0,0.0,0,0.0,0.0
13,Antonio Gibson,WAS,RB,242.4,"1,085.8",9.7,45.5,330.9,1.4,2.1,0.0,0.0,0,0.0,0.0
14,Clyde Edwards-Helaire,KC,RB,221.8,998.9,7.3,50.6,389.4,2.2,1.8,0.0,0.0,0,0.0,0.0
15,Chris Carson,SEA,RB,230.6,"1,056.0",7.4,43.3,321.1,2.4,2.1,0.0,0.0,0,0.0,0.0
16,J.K. Dobbins,BAL,RB,212.0,"1,076.4",9.4,31.6,241.0,1.2,1.6,0.0,0.0,0,0.0,0.0
17,David Montgomery,CHI,RB,253.5,"1,061.2",7.9,39.4,312.2,1.6,2.0,0.0,0.0,0,0.0,0.0
18,Josh Jacobs,LV,RB,251.2,"1,073.2",9.5,31.5,236.5,0.9,2.0,0.0,0.0,0,0.0,0.0
19,D'Andre Swift,DET,RB,195.4,870.0,8.0,58.7,435.9,2.1,2.3,0.0,0.0,0,0.0,0.0
20,Miles Sanders,PHI,RB,221.5,"1,060.4",6.5,40.9,336.7,1.6,1.8,0.0,0.0,0,0.0,0.0
21,Darrell Henderson,LAR,RB,235.0,"1,010.9",7.7,32.4,269.0,1.6,1.8,0.0,0.0,0,0.0,0.0
22,Myles Gaskin,MIA,RB,213.9,909.2,6.0,47.9,370.8,1.9,2.0,0.0,0.0,0,0.0,0.0
23,Mike Davis,ATL,RB,221.8,877.2,6.5,48.7,311.3,1.7,1.9,0.0,0.0,0,0.0,0.0
24,Chase Edmonds,ARI,RB,167.9,748.1,4.9,51.6,378.7,2.9,1.5,0.0,0.0,0,0.0,0.0
25,Kareem Hunt,CLE,RB,155.7,689.4,5.6,38.5,313.6,2.5,1.3,0.0,0.0,0,0.0,0.0
26,Travis Etienne,JAC,RB,133.7,595.9,4.1,63.2,500.9,2.6,3.0,0.0,0.0,0,0.0,0.0
27,Damien Harris,NE,RB,210.6,991.6,5.8,11.5,87.9,0.3,1.4,0.0,0.0,0,0.0,0.0
28,Javonte Williams,DEN,RB,188.3,835.5,5.5,25.9,202.4,1.1,2.0,0.0,0.0,0,0.0,0.0
29,Raheem Mostert,SF,RB,154.3,768.6,6.0,23.9,206.8,1.3,1.4,0.0,0.0,0,0.0,0.0
30,James Robinson,JAC,RB,183.2,801.6,5.6,30.4,217.3,1.0,1.5,0.0,0.0,0,0.0,0.0
31,Leonard Fournette,TB,RB,167.1,685.0,6.4,28.7,198.3,0.8,1.2,0.0,0.0,0,0.0,0.0
32,David Johnson,HOU,RB,142.0,593.7,4.3,35.1,315.5,2.0,1.4,0.0,0.0,0,0.0,0.0
33,Melvin Gordon III,DEN,RB,168.9,743.7,5.5,21.5,140.4,1.0,2.4,0.0,0.0,0,0.0,0.0
34,Zack Moss,BUF,RB,157.1,670.9,5.7,24.5,175.7,0.9,1.2,0.0,0.0,0,0.0,0.0
