,Player,Team,POS,RUSH_ATT,RUSH_YD,RUSH_TD,REC,REC_YD,REC_TD,FL,PASS_ATT,CMP,PASS_YD,PASS_TD,INTS
1,Christian McCaffrey,CAR,RB,297.2,"1,301.9",12.0,93.8,760.1,4.3,2.5,0.0,0.0,0,0.0,0.0
2,Dalvin Cook,MIN,RB,316.6,"1,487.7",12.9,54.8,472.9,2.0,2.9,0.0,0.0,0,0.0,0.0
3,Derrick Henry,TEN,RB,343.1,"1,703.7",14.2,23.8,178.6,1.1,2.7,0.0,0.0,0,0.0,0.0
4,Alvin Kamara,NO,RB,206.9,941.6,9.7,81.0,689.3,3.5,1.9,0.0,0.0,0,0.0,0.0
5,Jonathan Taylor,IND,RB,273.1,"1,266.1",10.9,42.0,320.5,1.6,1.9,0.0,0.0,0,0.0,0.0
6,Nick Chubb,CLE,RB,271.6,"1,362.3",11.0,29.3,229.1,1.0,1.9,0.0,0.0,0,0.0,0.0
7,Aaron Jones,GB,RB,232.6,"1,126.6",10.4,50.8,393.2,2.7,2.1,0.0,0.0,0,0.0,0.0
8,Saquon Barkley,NYG,RB,266.1,"1,203.4",9.1,55.9,434.1,2.0,1.8,0.0,0.0,0,0.0,0.0
9,Ezekiel Elliott,DAL,RB,281.7,"1,208.9",9.5,52.8,393.1,2.4,2.9,0.0,0.0,0,0.0,0.0
10,Joe Mixon,CIN,RB,274.9,"1,157.5",8.1,50.4,368.5,2.9,2.0,0.0,0.0,0,0.0,0.0
11,Najee Harris,PIT,RB,261.1,"1,145.8",8.5,49.3,365.1,2.2,2.6,0.0,0.0,0,0.0,0.0
12,Antonio Gibson,WAS,RB,242.5,"1,086.1",9.7,46.4,337.7,1.5,2.1,0.0,0.0,0,0.0,0.0
13,Austin Ekeler,LAC,RB,178.2,813.3,4.7,79.3,684.3,4.6,1.6,0.0,0.0,0,0.0,0.0
14,Clyde Edwards-Helaire,KC,RB,222.0,998.7,7.3,50.6,389.5,2.2,1.8,0.0,0.0,0,0.0,0.0
15,Chris Carson,SEA,RB,230.3,"1,055.0",7.4,43.5,322.2,2.4,2.1,0.0,0.0,0,0.0,0.0
16,J.K. Dobbins,BAL,RB,212.0,"1,072.7",9.4,31.8,240.8,1.2,1.6,0.0,0.0,0,0.0,0.0
17,David Montgomery,CHI,RB,253.6,"1,060.1",7.8,40.0,316.9,1.6,2.0,0.0,0.0,0,0.0,0.0
18,Josh Jacobs,LV,RB,251.2,"1,073.2",9.5,31.5,236.4,0.9,2.0,0.0,0.0,0,0.0,0.0
19,Miles Sanders,PHI,RB,223.1,"1,067.8",6.7,40.7,333.5,1.7,1.8,0.0,0.0,0,0.0,0.0
20,D'Andre Swift,DET,RB,189.9,846.1,7.7,58.7,435.3,2.1,2.3,0.0,0.0,0,0.0,0.0
21,Darrell Henderson,LAR,RB,234.9,"1,018.8",8.0,31.2,260.4,1.6,1.8,0.0,0.0,0,0.0,0.0
22,James Robinson,JAC,RB,215.8,946.4,6.5,41.4,296.8,1.4,1.6,0.0,0.0,0,0.0,0.0
23,Mike Davis,ATL,RB,225.6,892.2,6.6,48.6,310.1,1.7,1.9,0.0,0.0,0,0.0,0.0
24,Chase Edmonds,ARI,RB,169.9,757.3,5.0,51.7,379.1,2.9,1.5,0.0,0.0,0,0.0,0.0
25,Myles Gaskin,MIA,RB,183.9,777.9,5.1,43.2,338.0,1.8,2.0,0.0,0.0,0,0.0,0.0
26,Kareem Hunt,CLE,RB,154.7,684.9,5.5,39.6,318.4,2.5,1.3,0.0,0.0,0,0.0,0.0
27,Damien Harris,NE,RB,212.3,999.2,5.9,11.3,85.6,0.3,1.4,0.0,0.0,0,0.0,0.0
28,Raheem Mostert,SF,RB,155.3,773.3,6.1,25.5,220.4,1.4,1.4,0.0,0.0,0,0.0,0.0
29,Javonte Williams,DEN,RB,188.3,835.4,5.5,25.9,202.7,1.1,2.0,0.0,0.0,0,0.0,0.0
30,Leonard Fournette,TB,RB,164.5,674.2,6.2,28.0,191.2,0.8,1.2,0.0,0.0,0,0.0,0.0
31,Melvin Gordon III,DEN,RB,168.9,743.5,5.5,21.6,140.6,1.0,2.4,0.0,0.0,0,0.0,0.0
32,Zack Moss,BUF,RB,154.7,664.0,5.5,23.7,171.2,1.2,1.2,0.0,0.0,0,0.0,0.0
33,Ronald Jones II,TB,RB,165.1,741.1,5.6,16.0,113.7,0.3,1.4,0.0,0.0,0,0.0,0.0
34,James Conner,ARI,RB,146.2,655.9,5.6,23.0,160.7,0.7,1.4,0.0,0.0,0,0.0,0.0
35,Trey Sermon,SF,RB,145.3,659.4,5.4,19.5,158.2,1.0,1.8,0.0,0.0,0,0.0,0.0
36,Michael Carter,NYJ,RB,153.4,641.3,3.8,31.6,242.5,1.1,1.8,0.0,0.0,0,0.0,0.0
37,Gus Edwards,BAL,RB,152.1,738.8,5.1,10.7,91.4,0.3,1.3,0.0,0.0,0,0.0,0.0
38,David Johnson,HOU,RB,114.4,478.4,3.6,34.4,309.1,2.0,0.8,0.0,0.0,0,0.0,0.0
