"Player","Team","ATT","CMP","YDS","TDS","INTS","ATT","YDS","TDS","FL","FPTS"
" ","","",""
"Josh Allen","BUF","605.6","400.6","4,582.9","34.1","13.3","110.7","519.5","7.6","5.1","393.9"
"Patrick Mahomes II","KC","629.6","418.0","5,018.8","38.8","8.9","55.5","267.9","3.0","2.5","386.6"
"Kyler Murray","ARI","591.0","391.4","4,217.8","26.7","12.9","126.5","701.9","7.7","3.7","371.9"
"Lamar Jackson","BAL","456.6","292.4","3,332.9","28.3","11.7","161.3","966.2","7.2","4.5","365.6"
"Dak Prescott","DAL","622.5","416.0","4,847.9","31.1","11.1","63.5","296.3","4.1","4.2","352.8"
"Russell Wilson","SEA","575.0","383.4","4,282.3","34.7","12.3","81.9","441.3","2.1","3.5","347.1"
"Justin Herbert","LAC","614.5","398.8","4,566.6","30.5","11.9","61.3","273.0","4.6","2.6","342.5"
"Aaron Rodgers","GB","572.0","385.1","4,440.7","36.6","7.2","39.9","168.4","1.9","3.1","338.7"
"Tom Brady","TB","621.2","404.7","4,702.1","37.2","11.9","24.5","31.8","2.1","2.2","336.3"
"Jalen Hurts","PHI","528.2","322.6","3,655.7","22.1","13.9","138.7","715.9","6.0","4.7","318.8"
"Ryan Tannehill","TEN","527.8","348.4","4,108.3","30.0","10.5","51.9","229.7","3.4","2.9","311.9"
"Joe Burrow","CIN","612.2","399.9","4,313.1","26.2","11.5","54.1","227.2","3.0","4.2","298.4"
"Matthew Stafford","LAR","612.1","405.1","4,563.3","28.4","11.5","31.8","120.7","0.7","3.2","294.7"
"Trevor Lawrence","JAC","592.9","380.1","4,174.7","24.9","13.1","68.9","321.0","2.3","3.2","293.0"
"Matt Ryan","ATL","613.4","401.1","4,516.2","27.3","12.8","33.1","118.2","1.4","4.3","288.6"
"Kirk Cousins","MIN","541.6","363.9","4,272.3","30.0","13.0","35.3","114.2","1.1","4.1","287.8"
"Tua Tagovailoa","MIA","580.3","378.1","3,990.6","26.1","13.6","56.7","214.9","2.8","1.8","285.2"
"Ryan Fitzpatrick","WAS","587.4","389.6","4,160.7","23.9","16.6","51.6","253.9","3.1","2.3","284.6"
"Baker Mayfield","CLE","543.4","346.6","3,992.2","28.0","11.5","44.2","168.4","1.8","3.4","281.1"
"Derek Carr","LV","563.8","373.8","4,298.6","26.4","11.1","30.4","106.6","1.8","5.2","277.2"
"Ben Roethlisberger","PIT","616.5","399.7","4,167.6","29.5","14.0","20.9","45.2","0.5","2.2","273.7"
"Daniel Jones","NYG","547.1","342.7","3,755.4","22.1","13.6","70.4","403.6","2.6","5.5","270.0"
"Zach Wilson","NYJ","554.7","351.5","3,949.1","21.9","14.9","67.0","303.5","2.5","3.0","269.8"
