"Player","Team","ATT","CMP","YDS","TDS","INTS","ATT","YDS","TDS","FL","FPTS"
" ","","",""
"Josh Allen","BUF","605.4","400.4","4,575.4","33.9","13.3","110.8","519.7","7.6","5.1","379.6"
"Patrick Mahomes II","KC","631.9","419.9","5,039.2","38.5","8.9","55.2","267.2","2.9","2.5","377.1"
"Kyler Murray","ARI","588.8","389.9","4,199.9","26.7","12.9","125.7","698.2","7.7","3.7","357.3"
"Lamar Jackson","BAL","462.1","296.3","3,383.1","28.6","12.2","152.9","920.6","6.7","4.0","349.4"
"Dak Prescott","DAL","622.2","415.6","4,841.6","31.0","11.1","63.5","296.7","4.0","4.2","341.0"
"Aaron Rodgers","GB","572.8","386.2","4,455.4","36.8","7.2","41.0","174.0","1.9","3.1","333.6"
"Russell Wilson","SEA","570.1","380.2","4,244.5","34.4","12.3","82.8","447.1","2.1","3.5","332.7"
"Justin Herbert","LAC","617.6","402.0","4,610.7","31.0","12.0","61.5","273.6","4.3","2.6","332.7"
"Tom Brady","TB","621.4","404.8","4,700.7","36.7","11.9","24.4","31.7","2.0","2.2","322.2"
"Jalen Hurts","PHI","536.8","328.2","3,706.8","22.5","14.4","136.1","702.2","5.8","4.8","305.2"
"Ryan Tannehill","TEN","531.1","351.5","4,153.6","30.5","10.5","51.3","227.7","3.5","2.9","304.9"
"Joe Burrow","CIN","611.4","399.8","4,310.1","26.4","11.7","54.3","228.2","3.0","4.2","287.2"
"Matthew Stafford","LAR","613.3","406.0","4,569.9","28.7","11.5","33.3","126.3","0.7","3.2","284.9"
"Trevor Lawrence","JAC","591.7","378.9","4,148.3","24.6","13.3","66.8","342.4","2.3","5.2","275.6"
"Kirk Cousins","MIN","542.7","364.8","4,280.6","30.0","13.3","35.3","114.3","1.1","4.1","274.4"
"Matt Ryan","ATL","614.2","401.6","4,517.2","26.7","13.0","33.2","119.3","1.4","4.3","273.1"
"Derek Carr","LV","564.9","374.2","4,308.5","26.6","10.9","31.5","110.5","1.8","5.3","268.3"
"Tua Tagovailoa","MIA","574.3","374.2","3,948.5","25.9","13.5","54.3","205.7","2.7","1.7","267.8"
"Baker Mayfield","CLE","537.0","342.9","3,943.8","27.9","11.4","44.1","168.1","1.8","3.3","267.5"
"Ben Roethlisberger","PIT","619.7","401.9","4,188.4","29.6","14.3","20.8","44.8","0.5","2.2","260.3"
"Daniel Jones","NYG","547.1","342.4","3,755.4","22.8","13.6","70.3","403.5","2.6","8.5","253.6"
"Sam Darnold","CAR","555.3","350.2","3,917.6","22.2","14.7","50.3","219.8","3.3","3.9","249.9"
"Zach Wilson","NYJ","554.2","347.6","3,917.1","21.5","14.9","64.5","306.4","2.3","5.5","246.1"
"Ryan Fitzpatrick","WAS","541.9","358.7","3,848.4","21.9","16.4","47.3","230.7","3.0","2.3","245.5"
"Jared Goff","DET","578.8","370.8","4,151.6","22.7","14.9","39.4","87.9","1.7","4.1","237.6"
"Deshaun Watson","HOU","380.6","258.9","3,088.5","18.0","8.0","59.9","282.0","2.9","3.0","218.8"
"Carson Wentz","IND","456.7","285.1","3,140.7","21.1","11.5","51.2","224.9","2.6","4.8","215.3"
"Justin Fields","CHI","391.9","250.4","2,653.3","16.7","9.9","61.1","307.6","2.5","4.5","190.2"
"Cam Newton","NE","304.5","200.8","2,216.8","12.9","9.1","81.7","354.6","5.7","1.8","187.9"
"Jameis Winston","NO","383.0","248.1","2,803.5","19.1","12.7","38.1","161.8","0.9","3.9","177.1"
"Trey Lance","SF","300.7","196.0","2,280.3","14.7","8.3","57.9","296.7","2.7","4.0","170.9"
"Teddy Bridgewater","DEN","291.3","185.4","2,096.5","12.7","9.1","31.7","135.9","1.7","1.7","137.0"
"Taysom Hill","NO","183.4","122.4","1,286.7","7.5","4.9","75.6","397.7","4.5","3.4","132.0"
"Jimmy Garoppolo","SF","274.1","185.9","2,168.0","13.0","7.1","15.5","39.1","0.5","1.2","129.2"
"Drew Lock","DEN","263.4","155.5","1,785.2","10.9","7.6","28.2","111.7","1.0","2.4","112.3"
"Tyrod Taylor","HOU","243.6","149.5","1,692.8","9.2","4.8","26.7","124.4","1.0","1.1","111.0"
"Mac Jones","NE","217.8","137.0","1,539.7","9.1","6.2","18.6","68.8","0.9","1.2","95.3"
"Andy Dalton","CHI","209.5","133.7","1,440.4","8.4","5.0","13.1","44.0","0.5","0.8","87.4"
"Davis Mills","HOU","122.0","76.6","886.0","4.7","3.1","8.2","34.4","0.4","0.8","52.4"
"Jacob Eason","IND","132.3","77.1","838.7","5.4","3.4","9.6","37.5","0.2","0.7","51.9"
"Taylor Heinicke","WAS","65.8","41.2","464.4","2.9","0.6","5.7","22.7","0.1","0.2","31.1"
"James Morgan","NYJ","47.2","28.7","328.8","1.7","1.3","1.9","8.3","0.1","0.3","17.8"
"Kyle Trask","TB","34.6","21.3","246.9","1.8","0.7","1.3","5.1","0.0","0.2","16.2"
"Mason Rudolph","PIT","35.8","22.2","244.5","1.5","0.9","2.8","9.3","0.1","0.2","14.7"
"Jacoby Brissett","MIA","32.0","20.1","227.3","1.1","0.5","4.3","14.1","0.2","0.3","14.3"
"Phillip Walker","CAR","39.5","25.0","286.5","1.0","1.0","2.0","6.1","0.1","0.5","13.3"
"Tim Boyle","DET","26.3","16.3","181.3","1.0","0.3","2.7","3.3","0.0","0.0","10.9"
"Kellen Mond","MIN","20.9","13.2","152.5","1.1","0.4","1.7","7.8","0.1","0.1","10.7"
"Joe Flacco","PHI","30.5","19.1","203.4","1.0","0.8","2.4","9.8","0.1","0.7","10.6"
