"Player","Team","ATT","CMP","YDS","TDS","INTS","ATT","YDS","TDS","FL","FPTS"
" ","","",""
"Josh Allen","BUF","614.8","407.7","4,674.9","33.4","12.9","106.8","521.1","8.7","5.1","388.6"
"Patrick Mahomes II","KC","645.1","430.9","5,070.9","37.4","9.6","49.4","239.3","2.9","2.5","369.8"
"Kyler Murray","ARI","583.5","385.8","4,103.4","26.8","14.1","126.2","723.0","7.8","3.7","354.8"
"Lamar Jackson","BAL","457.4","289.1","3,333.1","28.4","14.0","158.5","980.4","6.1","4.0","345.3"
"Justin Herbert","LAC","631.9","414.9","4,720.4","30.5","12.8","59.0","261.5","5.7","2.6","340.5"
"Aaron Rodgers","GB","573.9","388.1","4,450.4","36.6","8.5","42.7","171.9","2.0","3.1","330.0"
"Dak Prescott","DAL","609.7","403.7","4,623.4","30.8","12.9","56.4","264.8","4.7","4.1","329.1"
"Tom Brady","TB","630.3","405.7","4,799.9","35.8","13.2","29.7","27.2","2.6","2.2","322.4"
"Russell Wilson","SEA","544.6","361.5","4,095.3","32.3","13.1","79.1","443.9","2.1","3.5","317.1"
"Deshaun Watson","HOU","522.0","363.0","4,349.0","26.0","12.0","82.0","391.0","5.0","3.0","317.1"
"Ryan Tannehill","TEN","500.5","330.9","4,017.5","31.4","10.2","50.6","231.4","4.3","2.9","309.3"
"Jalen Hurts","PHI","558.4","337.6","3,727.2","21.3","15.3","143.2","738.0","6.0","4.9","303.8"
"Trevor Lawrence","JAC","616.6","396.8","4,288.9","25.1","12.8","71.6","415.6","2.9","5.3","295.0"
"Joe Burrow","CIN","618.9","401.9","4,289.0","26.7","12.3","55.1","245.9","3.4","4.2","290.3"
"Matt Ryan","ATL","630.8","410.0","4,580.2","26.4","14.1","33.0","128.0","1.7","4.3","275.1"
"Derek Carr","LV","566.8","376.8","4,279.5","27.4","11.4","37.6","124.9","2.5","5.3","275.0"
"Tua Tagovailoa","MIA","578.3","383.5","4,092.4","25.4","13.4","54.0","205.4","3.1","1.7","274.0"
"Matthew Stafford","LAR","602.0","401.1","4,476.4","26.2","11.9","38.5","146.4","0.7","3.2","272.6"
"Kirk Cousins","MIN","527.8","355.9","4,248.8","29.8","13.5","34.2","114.0","1.2","4.1","272.5"
"Ryan Fitzpatrick","WAS","581.0","380.5","4,001.8","22.6","17.9","56.3","285.5","4.8","2.3","267.2"
"Baker Mayfield","CLE","525.0","331.6","3,841.9","28.4","12.7","49.5","182.9","2.1","3.3","266.5"
"Justin Fields","CHI","526.3","343.2","3,555.3","22.6","13.0","84.8","463.8","3.7","4.5","266.3"
