"Player","Team","REC","YDS","TDS","FL","FPTS"
" ","",""
"Travis Kelce","KC","112.4","1,399.8","10.3","0.8","199.9"
"George Kittle","SF","96.7","1,210.5","6.5","0.7","159.0"
"Darren Waller","LV","99.8","1,141.0","7.1","0.9","155.3"
"Mark Andrews","BAL","71.2","860.9","8.3","0.9","134.1"
"Kyle Pitts","ATL","70.0","845.2","6.5","1.2","120.7"
"T.J. Hockenson","DET","75.4","841.4","5.3","0.8","114.2"
"Tyler Higbee","LAR","61.3","683.2","5.4","0.6","99.2"
"Robert Tonyan","GB","54.6","597.8","6.4","0.1","98.0"
"Logan Thomas","WAS","64.9","669.2","5.3","0.6","97.4"
"Noah Fant","DEN","63.5","703.3","4.4","0.7","95.7"
"Dallas Goedert","PHI","61.7","679.4","4.7","0.7","94.5"
"Mike Gesicki","MIA","54.9","612.0","5.3","0.7","91.5"
"Jared Cook","LAC","46.1","577.7","5.1","0.6","87.3"
"Jonnu Smith","NE","56.4","588.6","5.0","0.7","87.3"
"Rob Gronkowski","TB","40.6","528.8","5.6","0.2","85.9"
"Blake Jarwin","DAL","51.0","574.5","4.2","0.7","81.2"
"Hunter Henry","NE","52.8","571.5","4.1","0.6","80.3"
"Evan Engram","NYG","57.6","584.3","3.6","0.7","78.6"
"Eric Ebron","PIT","54.3","535.2","4.4","0.7","78.6"
"Anthony Firkser","TEN","49.1","526.6","4.0","0.1","76.3"
"Austin Hooper","CLE","50.3","503.7","4.5","0.6","76.1"
"Zach Ertz","PHI","50.3","511.3","3.5","0.6","70.9"
"Gerald Everett","SEA","45.2","465.3","4.3","0.7","70.7"
"Cole Kmet","CHI","49.4","490.4","3.8","1.2","69.2"
"Jordan Akins","HOU","44.6","467.2","2.9","0.1","63.8"
"Dawson Knox","BUF","35.9","411.6","3.8","0.7","62.8"
"Adam Trautman","NO","39.2","435.6","3.4","0.6","62.7"
"Hayden Hurst","ATL","38.6","406.3","3.0","0.1","58.4"
"C.J. Uzomah","CIN","36.8","357.6","3.2","0.1","55.1"
"Ryan Izzo","NYG","25.0","417.0","2.0","1.0","51.7"
"Jack Doyle","IND","31.3","324.1","3.0","0.1","50.4"
"Donald Parham Jr.","LAC","28.0","340.2","2.5","0.1","48.8"
"O.J. Howard","TB","26.7","338.8","2.5","0.7","47.3"
"Dan Arnold","CAR","27.7","346.8","2.3","0.7","47.2"
"Mo Alie-Cox","IND","29.7","325.6","2.5","0.6","46.2"
"Will Dissly","SEA","27.7","289.9","2.7","0.1","45.2"
"Juwan Johnson","NO","29.1","315.9","2.0","0.2","43.1"
"Jimmy Graham","CHI","24.0","250.2","2.7","0.1","40.9"
"Tyler Conklin","MIN","26.5","279.7","2.1","0.1","40.5"
"Stephen Carlson","CLE","20.0","218.0","3.0","0.0","39.8"
"David Njoku","CLE","22.8","245.9","2.5","0.0","39.4"
"Dalton Schultz","DAL","23.4","243.4","2.0","0.1","36.2"
"Maxx Williams","ARI","21.4","237.0","2.0","0.1","35.3"
"Chris Herndon IV","MIN","25.5","254.8","2.0","1.6","34.1"
"Nick Boyle","BAL","23.0","213.4","2.1","0.0","33.7"
"Geoff Swaim","TEN","24.0","223.4","1.9","0.1","33.4"
"Kyle Rudolph","NYG","23.1","212.8","1.7","0.1","31.6"
"Drew Sample","CIN","24.6","232.1","1.4","0.6","30.6"
"James O'Shaughnessy","JAC","24.3","240.2","1.1","0.1","30.2"
"Darren Fells","DET","19.0","197.5","1.7","0.0","29.7"
"Cameron Brate","TB","20.4","190.8","1.8","0.0","29.5"
"Tyler Kroft","NYJ","16.8","173.8","2.0","0.1","29.3"
"Harrison Bryant","CLE","18.4","198.9","1.8","1.1","28.4"
"Foster Moreau","LV","13.8","151.7","2.1","0.1","27.9"
"Pat Freiermuth","PIT","21.9","202.3","1.4","0.6","27.5"
"Brevin Jordan","HOU","18.5","187.7","1.5","0.6","26.8"
"Pharaoh Brown","HOU","17.2","179.7","1.4","0.0","26.5"
"Hunter Long","MIA","18.6","176.0","1.3","0.5","24.1"
"Albert Okwuegbunam","DEN","15.6","162.8","1.3","0.1","23.9"
"Adam Shaheen","MIA","15.0","153.3","1.7","1.0","23.7"
"Chris Manhertz","JAC","16.5","164.0","1.0","0.0","22.4"
"Ian Thomas","CAR","17.0","151.2","1.2","0.0","22.2"
"Marcedes Lewis","GB","11.5","121.0","1.4","0.0","20.5"
"Noah Gray","KC","14.4","146.7","1.1","0.5","20.4"
"Reggie Gilliam","BUF","11.0","77.0","2.0","0.0","19.7"
"Jacob Harris","LAR","10.6","136.6","0.8","0.0","18.3"
"Thaddeus Moss","CIN","13.0","121.0","1.0","0.0","18.1"
"Darrell Daniels","ARI","11.4","122.3","0.9","0.1","17.4"
"Devin Asiasi","NE","10.5","117.9","1.1","0.5","17.3"
"Luke Farrell","JAC","14.8","139.8","0.7","0.5","17.2"
"Hunter Bryant","DET","10.3","122.6","0.8","0.0","17.2"
"Ross Dwelley","SF","11.2","118.4","0.9","0.0","16.9"
"Brycen Hopkins","LAR","12.5","127.4","0.7","0.1","16.9"
"Durham Smythe","MIA","13.1","108.2","1.0","0.0","16.5"
"Kylen Granson","IND","12.2","127.8","0.6","0.1","16.2"
"Caleb Wilson","WAS","10.0","97.0","1.0","0.0","15.7"
"John Bates","WAS","12.4","119.2","0.8","0.5","15.4"
"Tommy Sweeney","BUF","8.7","105.7","0.8","0.0","15.1"
"Jace Sternberger","GB","9.6","88.4","1.0","0.0","14.9"
"Blake Bell","KC","10.0","94.9","0.7","0.0","13.9"
"Antony Auclair","HOU","6.5","70.8","0.6","0.0","10.8"
"Tre' McKitty","LAC","7.7","81.6","0.4","0.0","10.6"
"J.P. Holtz","CHI","5.9","73.2","0.5","0.0","10.3"
"Tommy Tremble","CAR","8.6","85.4","0.4","0.5","9.9"
"Noah Togiai","IND","6.4","60.8","0.5","0.0","9.2"
"Charlie Woerner","SF","5.4","63.9","0.4","0.0","9.0"
"Stephen Anderson","LAC","5.3","65.6","0.4","0.0","9.0"
"Nick Vannett","NO","5.0","53.3","0.6","0.0","8.9"
"Josh Oliver","BAL","5.4","56.1","0.6","0.1","8.9"
"Zach Gentry","PIT","6.1","54.9","0.5","0.0","8.3"
"Jesse James","CHI","6.1","51.4","0.5","0.0","8.0"
