"Player","Team","REC","YDS","TDS","FL","FPTS"
" ","",""
"Travis Kelce","KC","112.4","1,399.3","10.2","0.8","199.8"
"George Kittle","SF","96.5","1,204.4","6.6","0.7","158.5"
"Darren Waller","LV","100.3","1,144.5","7.1","0.9","155.5"
"Mark Andrews","BAL","70.6","854.0","8.2","0.9","132.6"
"Kyle Pitts","ATL","69.5","839.2","6.4","1.2","119.8"
"T.J. Hockenson","DET","75.3","835.9","5.2","0.8","113.4"
"Robert Tonyan","GB","55.6","609.6","6.4","0.1","99.3"
"Tyler Higbee","LAR","61.2","682.7","5.3","0.6","99.0"
"Logan Thomas","WAS","64.9","668.0","5.3","0.6","97.3"
"Noah Fant","DEN","62.2","692.2","4.5","0.7","94.7"
"Dallas Goedert","PHI","61.7","679.0","4.7","0.7","94.5"
"Mike Gesicki","MIA","55.2","618.2","5.3","0.7","92.1"
"Irv Smith Jr.","MIN","52.5","581.7","5.6","0.7","90.1"
"Jared Cook","LAC","46.0","575.9","5.1","0.6","87.1"
"Rob Gronkowski","TB","41.1","536.4","5.6","0.2","86.7"
"Jonnu Smith","NE","55.5","579.7","4.7","0.7","85.0"
"Blake Jarwin","DAL","51.0","574.8","4.2","0.7","81.3"
"Anthony Firkser","TEN","51.0","545.8","4.2","0.1","79.3"
"Hunter Henry","NE","52.3","566.3","3.9","0.6","78.7"
"Evan Engram","NYG","57.5","582.9","3.6","0.7","78.7"
"Eric Ebron","PIT","54.3","535.7","4.4","0.7","78.6"
"Austin Hooper","CLE","50.2","502.8","4.5","0.6","76.0"
"Adam Trautman","NO","48.3","529.1","3.9","0.6","75.3"
"Zach Ertz","PHI","50.3","510.9","3.5","0.6","70.7"
"Cole Kmet","CHI","48.3","482.3","3.7","1.2","68.2"
"Gerald Everett","SEA","42.1","433.5","3.9","0.6","65.7"
"Jordan Akins","HOU","44.9","477.3","2.9","0.1","64.9"
"Dawson Knox","BUF","33.9","389.8","3.6","0.6","59.3"
"Hayden Hurst","ATL","38.3","403.5","2.9","0.1","57.9"
"C.J. Uzomah","CIN","36.8","357.9","3.3","0.1","55.1"
"Jack Doyle","IND","32.6","336.1","3.1","0.1","51.7"
"Will Dissly","SEA","30.3","318.0","3.0","0.1","49.6"
"Donald Parham Jr.","LAC","28.0","339.2","2.5","0.1","48.7"
"Chris Herndon IV","NYJ","34.6","347.5","2.7","1.6","47.8"
"Mo Alie-Cox","IND","31.5","340.1","2.5","0.6","47.8"
"O.J. Howard","TB","26.7","338.8","2.5","0.7","47.3"
"Dan Arnold","CAR","27.2","342.2","2.3","0.7","46.5"
"Stephen Carlson","CLE","20.0","218.0","3.0","0.0","39.8"
"Jimmy Graham","CHI","23.2","242.6","2.6","0.1","39.8"
"David Njoku","CLE","22.8","245.4","2.5","0.0","39.3"
"Jacob Hollister","BUF","28.9","261.8","2.3","0.6","38.9"
"Tyler Conklin","MIN","25.3","267.0","2.0","0.1","38.7"
"Dalton Schultz","DAL","23.4","243.7","2.0","0.1","36.3"
"Maxx Williams","ARI","21.4","236.3","2.0","0.1","35.2"
"Nick Boyle","BAL","23.2","215.8","2.1","0.0","34.0"
"Juwan Johnson","NO","19.5","225.4","1.6","0.1","32.1"
"Kyle Rudolph","NYG","23.1","212.2","1.8","0.1","31.7"
"Geoff Swaim","TEN","22.6","211.3","1.7","0.1","31.4"
"Cameron Brate","TB","21.9","205.9","1.8","0.0","31.0"
"Drew Sample","CIN","24.6","232.0","1.4","0.6","30.6"
"Pharaoh Brown","HOU","18.5","200.2","1.5","0.1","29.0"
"James O'Shaughnessy","JAC","23.3","229.5","1.0","0.1","28.6"
"Harrison Bryant","CLE","18.4","198.6","1.8","1.1","28.3"
"Darren Fells","DET","18.2","188.6","1.6","0.0","28.3"
"Foster Moreau","LV","13.9","152.1","2.1","0.1","27.9"
"Pat Freiermuth","PIT","20.9","189.8","1.4","0.6","26.3"
"Tyler Kroft","NYJ","15.5","157.9","1.8","0.1","26.2"
"Hunter Long","MIA","18.6","175.6","1.3","0.5","24.1"
"Albert Okwuegbunam","DEN","15.4","161.1","1.3","0.1","23.7"
"Adam Shaheen","MIA","15.0","153.2","1.7","1.0","23.7"
"Ian Thomas","CAR","17.7","157.2","1.3","0.0","23.2"
"Chris Manhertz","JAC","16.5","163.8","1.0","0.0","22.4"
"Marcedes Lewis","GB","11.5","121.3","1.4","0.0","20.6"
"Noah Gray","KC","14.4","146.7","1.1","0.5","20.4"
"Matt Sokol","LAC","13.0","140.0","1.0","0.0","20.0"
"Reggie Gilliam","BUF","11.0","77.0","2.0","0.0","19.7"
"Brevin Jordan","HOU","12.8","131.3","1.2","0.5","19.4"
"Ryan Izzo","HOU","9.9","156.7","0.8","0.5","19.2"
"Kyle Markway","LAR","13.0","130.0","1.0","0.0","19.0"
"Kahale Warring","NE","13.7","139.7","0.8","0.0","18.8"
"Jacob Harris","LAR","10.7","136.9","0.8","0.0","18.3"
"Thaddeus Moss","CIN","13.0","121.0","1.0","0.0","18.1"
"Ryan Griffin","NYJ","11.3","106.5","1.2","0.0","17.6"
"Darrell Daniels","ARI","11.4","122.0","0.9","0.1","17.4"
"Luke Farrell","JAC","14.8","139.7","0.7","0.5","17.2"
"Hunter Bryant","DET","10.4","122.8","0.8","0.0","17.2"
"Devin Asiasi","NE","10.4","117.0","1.1","0.5","17.1"
"Brycen Hopkins","LAR","12.5","127.8","0.7","0.1","16.9"
"Ross Dwelley","SF","11.1","116.5","0.8","0.0","16.6"
"Durham Smythe","MIA","13.1","107.9","1.0","0.0","16.4"
"Austin Fort","DEN","10.0","102.0","1.0","0.0","16.2"
"Kylen Granson","IND","12.2","127.2","0.6","0.1","16.1"
"Derek Carrier","LV","10.0","91.9","1.2","0.0","16.1"
"Caleb Wilson","WAS","10.0","97.0","1.0","0.0","15.7"
"John Bates","WAS","12.4","119.2","0.8","0.5","15.4"
"Jace Sternberger","GB","9.3","86.0","1.0","0.0","14.6"
"Antony Auclair","HOU","8.4","91.5","0.8","0.0","14.1"
"Blake Bell","KC","10.0","94.9","0.7","0.0","13.9"
"Jordan Thomas","IND","8.3","74.0","0.8","0.0","12.0"
"Nick Vannett","NO","7.3","80.2","0.6","0.0","11.5"
"Tre' McKitty","LAC","7.7","81.6","0.4","0.0","10.6"
"Evan Baylis","KC","6.9","72.0","0.6","0.0","10.6"
"Tommy Sweeney","BUF","6.0","75.2","0.5","0.0","10.5"
"J.P. Holtz","CHI","5.9","73.3","0.5","0.0","10.3"
"Jeremy Sprinkle","DAL","6.9","71.4","0.5","0.0","10.1"
"Tommy Tremble","CAR","8.6","85.4","0.4","0.5","9.9"
"Daniel Brown","NYJ","5.4","63.6","0.5","0.0","9.4"
"Richard Rodgers","PHI","5.0","65.6","0.5","0.0","9.3"
