"Player","Team","REC","YDS","TDS","FL","FPTS"
" ","",""
"Travis Kelce","KC","116.1","1,447.2","11.0","0.8","208.9"
"George Kittle","SF","102.5","1,290.9","6.4","0.7","166.0"
"Darren Waller","LV","95.0","1,098.3","7.0","0.9","149.9"
"Mark Andrews","BAL","68.6","844.7","8.5","0.9","133.9"
"Kyle Pitts","ATL","65.7","798.7","6.4","1.2","115.8"
"T.J. Hockenson","DET","69.3","781.4","5.2","0.8","107.6"
"Dallas Goedert","PHI","64.7","721.7","4.7","0.7","98.9"
"Robert Tonyan","GB","51.1","567.4","6.9","0.1","97.7"
"Logan Thomas","WAS","60.8","631.3","5.5","0.6","94.6"
"Jared Cook","LAC","42.4","608.7","5.6","0.6","93.3"
"Mike Gesicki","MIA","53.2","616.7","5.4","0.7","92.6"
"Noah Fant","DEN","60.5","675.1","4.4","0.6","92.6"
"Irv Smith Jr.","MIN","53.9","588.2","5.4","0.7","89.6"
"Tyler Higbee","LAR","55.6","606.6","4.6","0.6","87.1"
"Austin Hooper","CLE","53.3","554.4","5.5","0.6","87.0"
"Eric Ebron","PIT","59.8","587.8","4.9","0.7","86.7"
"Rob Gronkowski","TB","39.2","534.3","5.3","0.2","84.6"
"Jonnu Smith","NE","54.6","557.7","4.5","0.7","81.6"
"Hunter Henry","NE","54.9","596.0","3.6","0.6","79.9"
"Evan Engram","NYG","55.9","557.6","3.2","0.7","73.7"
"Blake Jarwin","DAL","45.5","509.7","3.7","0.2","73.0"
"Dawson Knox","BUF","39.2","451.2","4.3","0.7","69.7"
"Anthony Firkser","TEN","44.1","507.6","3.2","0.1","69.5"
"Cole Kmet","CHI","50.2","473.4","3.9","1.2","68.1"
"Jordan Akins","HOU","43.9","490.0","3.1","0.1","67.1"
"Zach Ertz","PHI","48.4","507.9","2.7","0.6","65.9"
"Tyler Eifert","JAC","46.0","453.0","3.0","0.0","63.3"
"C.J. Uzomah","CIN","40.7","387.9","4.0","0.1","62.7"
"Chris Herndon IV","NYJ","43.3","435.8","3.6","1.7","61.6"
"Hayden Hurst","ATL","41.2","430.9","3.2","0.6","61.5"
"O.J. Howard","TB","35.5","455.7","2.7","0.7","60.6"
"Dan Arnold","CAR","31.4","426.6","3.0","0.7","59.5"
"Will Dissly","SEA","34.8","371.4","3.7","0.1","59.1"
"Gerald Everett","SEA","39.0","412.0","3.0","0.6","58.2"
"Jack Doyle","IND","34.8","355.8","3.7","0.2","57.2"
"Donald Parham Jr.","LAC","29.9","379.3","2.4","0.1","52.2"
"Adam Trautman","NO","33.4","363.7","2.6","0.2","51.4"
"Ryan Izzo","HOU","24.0","411.0","2.0","1.0","51.1"
"Dalton Schultz","DAL","35.0","359.6","2.7","0.6","50.8"
"Mo Alie-Cox","IND","29.9","349.2","2.3","0.6","47.5"
"Darren Fells","DET","25.2","261.4","3.2","0.0","45.2"
"Jacob Hollister","BUF","33.1","285.4","2.6","0.5","42.8"
"Jimmy Graham","CHI","25.8","267.0","2.7","0.2","42.3"
"Kyle Rudolph","NYG","29.8","265.4","2.6","0.1","42.2"
"Tyler Conklin","MIN","25.9","270.8","1.9","0.1","38.5"
"James O'Shaughnessy","JAC","30.3","302.8","1.4","0.1","38.4"
"David Njoku","CLE","21.2","234.9","2.5","0.0","38.3"
"Pat Freiermuth","PIT","31.4","270.2","2.0","0.5","37.9"
"Maxx Williams","ARI","23.0","241.3","2.1","0.1","36.4"
"Drew Sample","CIN","31.6","278.2","1.5","0.6","36.0"
"Harrison Bryant","CLE","21.6","233.9","2.4","1.1","35.6"
"Nick Boyle","BAL","23.1","216.9","2.3","0.0","35.4"
"Geoff Swaim","TEN","25.3","236.3","1.9","0.1","35.1"
"Trey Burton","IND","28.0","230.0","2.0","0.0","35.0"
"Adam Shaheen","MIA","15.0","163.0","3.0","1.0","32.3"
"Foster Moreau","LV","14.1","156.0","2.7","0.1","31.9"
"Zach Davidson","MIN","18.0","204.0","2.0","1.0","30.4"
"Jace Sternberger","GB","21.0","174.0","2.0","0.0","29.4"
"Albert Okwuegbunam","DEN","19.1","198.4","1.6","0.1","29.3"
"Virgil Green","LAC","16.0","164.0","2.0","0.0","28.4"
"Ian Thomas","CAR","20.8","171.5","1.7","0.0","27.2"
"Ryan Griffin","NYJ","17.6","165.0","1.8","0.0","27.0"
"Cameron Brate","TB","19.4","185.1","1.4","0.0","27.0"
"Brycen Hopkins","LAR","18.2","187.5","1.3","0.1","26.5"
"Marcedes Lewis","GB","14.3","143.4","2.0","0.0","26.2"
"Devin Asiasi","NE","15.2","171.4","1.6","0.5","25.8"
"Hunter Long","MIA","18.6","176.9","1.3","0.5","24.2"
"Derek Carrier","LV","14.5","130.4","1.7","0.0","22.9"
"Stephen Carlson","CLE","11.8","129.3","1.7","0.0","22.8"
"Tyler Kroft","NYJ","12.2","116.3","1.8","0.0","22.7"
"Kahale Warring","HOU","13.9","151.1","1.3","0.1","22.6"
"Chris Manhertz","JAC","19.1","178.1","0.8","0.0","22.6"
"Jordan Thomas","IND","12.0","104.0","2.0","0.0","22.4"
"Demetrius Harris","CHI","13.0","104.0","2.0","0.0","22.4"
"Hunter Bryant","DET","12.0","160.0","1.0","0.0","22.0"
"Durham Smythe","MIA","17.3","140.6","1.3","0.0","21.8"
"Josiah Deguara","GB","13.5","136.9","1.3","0.5","20.6"
"Noah Gray","KC","14.0","146.0","1.0","0.0","20.6"
"Tim Tebow","JAC","17.0","162.0","1.0","1.0","20.2"
"Richard Rodgers","PHI","10.0","141.0","1.0","0.0","20.1"
"Matt Sokol","LAC","13.0","141.0","1.0","0.0","20.1"
"Blake Bell","KC","14.6","138.2","1.1","0.0","20.1"
"J.P. Holtz","CHI","11.0","139.0","1.0","0.0","19.9"
"Pharaoh Brown","HOU","12.2","133.2","1.1","0.0","19.8"
"Reggie Gilliam","BUF","11.0","77.0","2.0","0.0","19.7"
"Daniel Helm","SF","12.0","137.0","1.0","0.0","19.7"
"Darrell Daniels","ARI","11.5","122.3","1.0","0.1","18.0"
"Nick Vannett","NO","11.5","117.6","1.0","0.1","17.4"
"Dominique Dafney","GB","8.0","86.5","1.2","0.0","15.7"
"Brevin Jordan","HOU","10.4","111.9","0.7","0.0","15.1"
"Tommy Sweeney","BUF","8.6","108.6","0.7","0.0","15.1"
"Jacob Harris","LAR","8.0","110.0","0.6","0.0","14.8"
"Stephen Anderson","LAC","8.5","105.8","0.6","0.0","14.4"
"Jaeden Graham","ATL","7.5","102.7","0.6","0.0","13.7"
"Tommy Tremble","CAR","11.4","111.5","0.6","0.5","13.7"
"Luke Farrell","JAC","11.5","111.1","0.6","0.5","13.5"
"Charlie Woerner","SF","7.8","92.8","0.7","0.0","13.2"
"Jeremy Sprinkle","DAL","8.6","89.0","0.7","0.0","13.1"
"Colby Parkinson","SEA","7.4","78.3","0.8","0.1","12.6"
"Tre' McKitty","LAC","7.5","80.4","0.6","0.0","11.4"
"Noah Togiai","IND","7.1","78.3","0.6","0.1","11.3"
"Ross Dwelley","SF","7.3","77.5","0.6","0.1","11.2"
"John Bates","WAS","9.5","88.2","0.6","0.5","11.2"
"Cethan Carter","MIA","8.1","82.7","0.5","0.1","11.1"
"Temarrick Hemingway","WAS","6.0","68.1","0.5","0.0","9.5"
"Ben Ellefson","JAC","6.1","67.6","0.4","0.0","9.0"
"Josh Oliver","BAL","4.8","50.9","0.5","0.0","7.8"
"Zach Gentry","PIT","4.6","48.3","0.4","0.0","7.2"
"Nick Keizer","KC","4.4","47.2","0.4","0.0","7.1"
"Garrett Griffin","NO","3.7","42.9","0.3","0.0","6.3"
"Johnny Mundt","LAR","4.3","45.9","0.3","0.0","6.2"
"Mason Schreck","CIN","4.1","43.0","0.3","0.0","6.2"
"Deon Yelder","WAS","4.0","44.5","0.3","0.0","6.1"
"Brandon Dillon","MIN","3.6","39.6","0.3","0.0","5.9"
"Jason Croom","PHI","3.6","41.1","0.3","0.0","5.6"
"Eric Saubert","DEN","3.8","37.9","0.3","0.0","5.4"
"Kaden Smith","NYG","4.1","36.4","0.3","0.0","5.2"
"Jared Pinkney","TEN","3.4","34.5","0.3","0.0","5.2"
"Alize Mack","DET","4.0","39.3","0.2","0.0","5.1"
"Kylen Granson","IND","3.5","35.3","0.3","0.0","5.0"
"Caleb Wilson","PHI","3.5","36.8","0.2","0.0","5.0"
"Tanner Hudson","TB","2.1","23.1","0.2","0.0","3.6"
"Trevon Wesco","NYJ","1.9","20.1","0.1","0.0","2.7"
"Eric Tomlinson","BAL","1.6","16.8","0.2","0.0","2.6"
""
""
