"Player","Team","REC","YDS","TDS","FL","FPTS"
" ","",""
"Travis Kelce","KC","112.4","1,399.2","10.2","0.8","199.8"
"George Kittle","SF","96.5","1,204.2","6.6","0.7","158.5"
"Darren Waller","LV","100.3","1,144.7","7.1","0.9","155.6"
"Mark Andrews","BAL","69.8","849.8","8.1","0.9","131.9"
"Kyle Pitts","ATL","69.0","832.7","6.4","1.2","119.1"
"T.J. Hockenson","DET","75.4","835.7","5.2","0.8","113.3"
"Dallas Goedert","PHI","63.8","704.4","5.2","0.7","99.9"
"Robert Tonyan","GB","55.6","609.2","6.5","0.1","99.5"
"Tyler Higbee","LAR","60.9","680.6","5.4","0.6","99.1"
"Noah Fant","DEN","63.0","702.1","4.5","0.7","95.9"
"Logan Thomas","WAS","63.1","648.9","5.0","0.6","93.4"
"Mike Gesicki","MIA","55.4","619.4","5.3","0.7","92.2"
"Irv Smith Jr.","MIN","52.6","582.1","5.6","0.7","90.2"
"Rob Gronkowski","TB","42.1","549.3","5.6","0.2","88.1"
"Jared Cook","LAC","46.0","575.9","5.1","0.6","87.1"
"Eric Ebron","PIT","57.9","572.1","4.5","0.7","82.8"
"Hunter Henry","NE","53.7","583.5","4.2","0.6","82.3"
"Blake Jarwin","DAL","50.9","574.7","4.2","0.7","81.2"
"Jonnu Smith","NE","53.5","562.2","4.4","0.7","81.1"
"Adam Trautman","NO","51.3","561.3","4.2","0.7","79.9"
"Evan Engram","NYG","57.5","582.7","3.6","0.7","78.7"
"Anthony Firkser","TEN","49.3","529.6","3.9","0.1","76.2"
"Austin Hooper","CLE","48.6","487.1","4.4","0.6","73.8"
"Cole Kmet","CHI","48.3","482.5","3.7","1.2","68.2"
"Zach Ertz","PHI","48.1","491.4","3.4","0.6","68.2"
"Gerald Everett","SEA","41.9","432.2","3.9","0.6","65.5"
"Jordan Akins","HOU","44.0","467.1","2.8","0.1","63.4"
"Dawson Knox","BUF","33.4","384.1","3.5","0.6","58.3"
"Hayden Hurst","ATL","38.5","405.1","2.9","0.1","58.1"
"C.J. Uzomah","CIN","36.7","357.0","3.2","0.1","55.0"
"Chris Herndon IV","NYJ","37.9","381.8","3.0","1.6","53.1"
"Jack Doyle","IND","32.6","336.5","3.0","0.1","51.5"
"Will Dissly","SEA","30.2","317.3","3.0","0.1","49.6"
"Donald Parham Jr.","LAC","28.0","339.2","2.5","0.1","48.7"
"Mo Alie-Cox","IND","31.5","340.5","2.4","0.6","47.5"
"O.J. Howard","TB","26.7","338.9","2.5","0.7","47.3"
"Dan Arnold","CAR","27.2","342.1","2.3","0.7","46.5"
